entry_id,pretty_formula
mp-861641,Ti2CoRe
mp-592,TiRu
mp-861908,TaTiRu2
mp-11270,MnBe2
mp-1104792,MnBe12
mp-12648,Ti2Be17
mp-1103465,TiBe3
mp-1104067,TiBe12
mp-2749,TiBe2
mp-861958,Ti2MnBe
mp-850,ScNi2
mp-1197416,Sc2Ni7
mp-11521,ScNi
mp-867501,Sc2Ni
mp-862424,Sc2TcNi
mp-11558,Sc5Re24
mp-1186915,ReTc
mp-11557,ScRe2
mp-862609,ScReTc2
mp-862612,ScPaTc2
mp-567314,ErNi
mp-1051,ErNi3
mp-1939,ErNi2
mp-853,ErNi5
mp-862615,Er2NiRu
mp-1200559,Er2Ni7
mp-862622,BeRu2W
mp-11282,Be2W
mp-30443,Be17Ru3
mp-865562,Be3Ru
mp-1103315,Be2Ru
mp-568827,Be12W
mp-862699,ScTaOs2
mp-862723,ScTc2Mo
mp-862725,ScTc2W
mp-862776,TmPaOs2
mp-862831,PaTiTc2
mp-865733,CoTc3
mp-862911,Ti2CoTc
mp-865537,TiMnCo2
mp-863690,Ti2MnCo
mp-863717,Pm2NiRu
mp-863734,ErPaTc2
mp-1095604,ErTc2
mp-864639,Ta2NbOs
mp-864650,Ta2OsW
mp-1186374,Os3W
mp-864651,Ta2NbRu
mp-864655,PaCo3
mp-567276,TaV2
mp-866121,V3Os
mp-864670,Ta2VOs
mp-864770,Ta2MoOs
mp-1217895,TaMo
mp-1193334,Hf9CoRe4
mp-864877,Hf2CoRe
mp-864896,Zr2CoTc
mp-2738,DyNi
mp-1179,DyNi5
mp-1197874,Dy2Ni7
mp-864917,Dy2NiRu
mp-421,DyNi2
mp-7281,Dy3Ni2
mp-864955,Mn2CrCo
mp-864983,MnVRu2
mp-865045,MnRu3
mp-976128,Hf5Sc
mp-865001,HfScOs2
mp-865030,HfScRu2
mp-865038,HfTaTc2
mp-865094,HfNbTc2
mp-27162,Sc3Co
mp-253,ScCo2
mp-865165,HfScCo2
mp-2212,ScCo
mp-865172,YbTaRu2
mp-1215845,Yb2Ru
mp-639789,Fe2Re3
mp-865212,Fe3Re
mp-865215,TmHfRu2
mp-865248,TmNbRu2
mp-865262,TmTaRu2
mp-632,TmCo2
mp-1196360,Tm2Co17
mp-1217007,Tm4Co3
mp-1078899,LuNi
mp-11491,LuNi5
mp-2130,LuNi2
mp-865335,Lu2NiRu
mp-11525,TmNi
mp-865367,Tm2NiRu
mp-11526,TmNi5
mp-1576,TmNi2
mp-1220023,OsRu
mp-974326,OsRu3
mp-865434,LuZrRu2
mp-1186060,MnOs3
mp-1192498,Tm6Mn23
mp-980811,TmMn12
mp-1222465,Lu4Co3
mp-2206,LuCo2
mp-1204082,Lu2Co17
mp-865461,LuZrCo2
mp-865462,MnV2Os
mp-865469,Ti2MnRu
mp-865490,V2CrFe
mp-865494,V2CrRu
mp-2540,VTc
mp-865499,V2TcOs
mp-865501,V2TcRu
mp-865568,ThScTc2
mp-1102354,ThTc2
mp-865591,Ti2NiMo
mp-865650,Ti2TcRu
mp-865653,TiNbRe2
mp-865655,TiNbTc2
mp-865664,TiRe2W
mp-1216621,TiW
mp-865712,Ti2MnNi
mp-862604,Re3Ni
mp-865728,Ti2ReNi
mp-865801,LuPaTc2
mp-1095487,LuTc2
mp-865810,TiTc2W
mp-865828,YbPaRu2
mp-865846,LuHfRu2
mp-865876,Ti2TcOs
mp-865878,Ti2TcNi
mp-865914,TiVTc2
mp-865949,TmNpRu2
mp-866112,HoNbRu2
mp-866114,HfTc2W
mp-866116,HoTaRu2
mp-866125,LuTaRu2
mp-866126,DyNbRu2
mp-866152,TiBeCo2
mp-866213,TiTc2Mo
mp-11281,Be2V
mp-866288,BeVCo2
mp-571438,Be12V
mp-867114,TaBeRu2
mp-1102049,TaBe3
mp-1189402,Ta2Be17
mp-11278,Ta2Be
mp-567842,TaBe12
mp-1078957,Ta3Be2
mp-867123,TaTiOs2
mp-867137,ScVRu2
mp-867151,ScPaOs2
mp-867327,Hf2TcRu
mp-867774,Ta2CrOs
mp-867795,ScNbTc2
mp-867804,ScPaRu2
mp-867837,BeCrRu2
mp-30438,Be2Cr
mp-1590,Be12Cr
mp-867846,TaTiRe2
mp-867858,ScUTc2
mp-867874,BeVRu2
mp-972205,V2MoOs
mp-972236,V2MoW
mp-973612,Hf9CoMo4
mp-973809,NdBe13
mp-973890,HoHfRu2
mp-973908,PaFe3
mp-974943,HfZrTc2
mp-976039,LuBe13
mp-1184779,HoEr3
mp-1184718,Ho3Er
mp-977357,Ta2ReRu
mp-977363,Ta2TcMo
mp-977425,Ta2CrRu
mp-977549,Zr2OsRu
mp-977550,ZrScOs2
mp-1188062,Zr3Sc
mp-1077791,ZrSc2
mp-1199166,Be17Os3
mp-1193090,TmBe13
mp-568077,TaFe2
mp-979267,Ta2FeMo
mp-1218218,TaFe
mp-980206,TmScRu2
mp-1828,ThOs2
mp-569819,Th7Os3
mp-865385,V3Re
mp-981377,V2ReTc
mp-1220316,NbW
mp-982725,Nb2RuW
mp-333,HfFe2
mp-983362,Hf2FeTc
mp-2754,Hf2Fe
mp-1025137,NpNi5
mp-1085,UOs2
mp-1095482,YbOs2
mp-1095666,TbOs2
mp-1189565,Tb3Os
mp-1102209,GdRe2
mp-1102249,TbRe2
mp-11449,HfMn2
mp-1183039,ZrTaTc2
mp-2225,Be2Fe
mp-1183416,BeCrFe2
mp-1183846,DyLu3
mp-1184074,DyTmRu2
mp-1184143,DyTm3
mp-1184103,DyThRu2
mp-1184237,ErZrRu2
mp-1184192,Er3Tm
mp-1184302,ErTm3
mp-1184505,GdPaTc2
mp-1184586,Hf2CoOs
mp-11871,HoNi
mp-1224476,Ho3(NiRu2)2
mp-2042,HoNi3
mp-1553,HoNi5
mp-673,HoNi2
mp-1184843,HoPaTc2
mp-1101968,HoTc2
mp-1184846,HoThRu2
mp-1184890,HoPaRu2
mp-1185527,LuPaRe2
mp-1186208,Nb2ReTc
mp-1186655,PmTmRu2
mp-12678,TaMn2
mp-1186761,Ta2MnRe
mp-1186763,Ta2MoW
mp-1187201,Ta2VRe
mp-1187212,Ta2ReTc
mp-867141,ReOs3
mp-1187213,Ta2ReOs
mp-867264,Re3Os
mp-1219509,ReOs
mp-1187245,TiMo2W
mp-1187432,Ti2CoMo
mp-1187694,V2OsW
mp-1187801,Y3Lu
mp-1187880,YTm3
mp-1187984,Zr2FeTc
mp-1188002,Zr2TcOs
mp-1188003,Zr2TcRu
mp-1188014,ZrScRu2
mp-1188031,ZrScCo2
mp-1194109,EuBe13
mp-1194288,PaBe13
mp-1194291,GdBe13
mp-1033,BeNi
mp-984315,Be3Ni
mp-1207425,Zr6Be15Ni8
mp-570491,TaNi3
mp-1208343,Ta6Be15Ni8
mp-1867,Ta2Ni
mp-1157,TaNi2
mp-1208596,SmBe13
mp-12174,HfNi3
mp-1018056,HfNi
mp-2025,HfBe5
mp-1212567,Hf2Be17
mp-1212450,Hf6Be15Ni8
mp-1878,HfBe13
mp-1212451,Hf6Be15Co8
mp-1214229,Be15(Nb3Ni4)2
mp-11272,Be2Nb3
mp-11273,Be3Nb
mp-30441,Be17Nb2
mp-568912,Be12Nb
mp-1215169,ZrVW
mp-1215207,ZrScFe4
mp-1215600,Zr2CoNi
mp-1215627,Zr2VRe3
mp-12109,ZrRe2
mp-1374,Zr5Re24
mp-574458,Zr21Re25
mp-1105633,Y3Ni
mp-1364,YNi
mp-1216057,Y2NiRu3
mp-569196,YNi3
mp-582134,Y3Ni2
mp-2152,YNi5
mp-1200338,Y15Ni32
mp-574339,Y2Ni7
mp-21050,UFe2
mp-1216584,UMnFe
mp-567695,UMn2
mp-1216946,TiMnCr
mp-1217067,Ti2ReOs
mp-1217923,TaNi6Mo
mp-1217935,TaFe4W
mp-1217985,Ta2MnV3
mp-1217989,Ta4CoNi
mp-1218015,TaCoNi2
mp-1219047,SmYCo17
mp-1225806,Gd4Co3
mp-542633,GdCo2
mp-1219295,SmGdCo17
mp-1201816,Gd2Co17
mp-1219716,PrNd
mp-1219744,PrY
mp-1104821,Pr5Co2
mp-1219785,PrSmCo17
mp-862762,Pr3Co
mp-1105621,Pr2Co17
mp-1220208,Nd3Y
mp-1220335,NbMoW
mp-1220374,NbVCr
mp-1222780,LaY
mp-1106122,Pr3Ni
mp-11799,PrNi
mp-1102445,PrNi3
mp-2370,PrNi5
mp-1222862,LaPrNi10
mp-1224435,Hf2V3Ru
mp-1225043,DyYFe4
mp-1226767,Ce2CoRu3
mp-1418,FeNi3
mp-2213,FeNi
mp-1562,ThBe13
mp-18014,Th7Fe3
mp-2689,ThFe5
mp-30639,Th2Fe7
mp-2039,ScMn2
mp-204,CeFe2
mp-22482,ErMn12
mp-23158,He
mp-2463,LuFe2
mp-30442,NpBe13
mp-31189,DyBe13
mp-337,PuBe13
mp-570923,YRe2
mp-861912,TaTiTc2
mp-861983,Ti2MnFe
mp-862361,Sc2NiOs
mp-862367,Sc2NiRu
mp-862777,TmPaRu2
mp-862852,PaNi3
mp-863,PuCo2
mp-863679,ErTaRu2
mp-864782,Ta2MoRu
mp-864926,HfPaTc2
mp-864953,MnV2Cr
mp-864992,MnNbRu2
mp-865025,HfTaRe2
mp-865179,Hf2FeOs
mp-865255,LuNbRu2
mp-865270,TmTaOs2
mp-865277,TmZrRu2
mp-865364,DyTaRu2
mp-865484,V2CrRe
mp-865485,V2CrOs
mp-865495,V2CrTc
mp-865497,V2ReOs
mp-865516,YPaRu2
mp-865519,YTaRu2
mp-865608,LuPaOs2
mp-865639,LuPaRu2
mp-865656,TiMn2W
mp-865665,TiReTc2
mp-865768,Ti2MnOs
mp-865788,TmPaTc2
mp-1102890,TmTc2
mp-865857,YbNbRu2
mp-865889,YbBe13
mp-865916,TiVRe2
mp-866009,DyZrRu2
mp-866088,Hf2CoTc
mp-866127,LuTaOs2
mp-866299,ErTaOs2
mp-867146,ScNbRu2
mp-867271,Be2CoNi
mp-867275,BeVOs2
mp-867278,DyPaTc2
mp-1102084,DyTc2
mp-867279,DyPaRu2
mp-867304,BeVFe2
mp-867761,Sc2CoRu
mp-867786,ScNbOs2
mp-867811,TaMnRu2
mp-867821,TaTiMn2
mp-867828,BeNbRu2
mp-867897,ScTaRu2
mp-867901,ScTaTc2
mp-867918,ErPaRu2
mp-867919,ErNbRu2
mp-971754,V2ReW
mp-972204,V2MoRu
mp-972323,TaNbTc2
mp-972327,Zr2CoOs
mp-972957,ScTiRu2
mp-1184930,HoLu3
mp-974063,HoScRu2
mp-977353,Ta2ReMo
mp-977382,Ta2VRu
mp-977534,ZrNbTc2
mp-977541,Hf2TcOs
mp-977545,ZrTc2W
mp-977552,Be3Tc
mp-979259,V2ReMo
mp-1187851,YHo3
mp-979437,YPaTc2
mp-1102030,YTc2
mp-980648,TmThRu2
mp-981365,V2ReRu
mp-1187686,TmLu3
mp-983312,TmLuRu2
