material_id,pretty_formula
mp-1215478,Zr2VCo3
mp-1215600,Zr2CoNi
mp-1080107,UCo
mp-1383,UCo2
mp-1215820,YUCo10
mp-1215883,YbPr3Co34
mp-1215977,YMg(CoNi)2
mp-1207998,Y4MgCo
mp-1216850,TiCuNi
mp-1217065,Ti8Cu3Ni
mp-862589,Re3Pt
mp-1217070,Ti2RePt
mp-1217693,Tb2Co3Ni
mp-1219231,Sm2Fe4Co13
mp-861479,PrYMg2
mp-1219735,PrYMg6
mp-1219996,PrCu4Pd
mp-1220700,Nb2Al3Ir
mp-1221662,MnAl2Cr3
mp-864988,Mn2AlCr
mp-1221714,MnAl24Cr
mp-1221728,MnCrPt6
mp-1103109,LaAlPt
mp-1832,LaPt5
mp-1189501,La7Pt3
mp-1002104,LaPt
mp-1222903,LaAl2Pt3
mp-1104856,La3Pt4
mp-912,LaPt2
mp-1223765,HoCu4Ni
mp-1224402,HfAlMo
mp-1224435,Hf2V3Ru
mp-1225806,Gd4Co3
mp-1224689,GdErCo4
mp-1077071,GdCo5
mp-630019,GdAl2Ni
mp-1101090,GdAlNi
mp-1212604,GdAl3Ni2
mp-1095605,GdAl4Ni
mp-580327,Gd3(AlNi3)2
mp-568693,Gd(Al3Ni)3
mp-1184333,Gd2MgAl
mp-977381,GdMgNi4
mp-1225213,Gd8MgAlNi2
mp-1205657,Gd2MgNi2
mp-1224779,GdAlNi4
mp-1071506,Gd2AlNi2
mp-1225544,ErCoRu
mp-12274,LaAl4Co
mp-1228540,Al2VNi9
mp-1232420,LiMg2Ir
mp-12615,TbBe13
mp-12782,YbAl2Ni
mp-1980,YbNi2
mp-1189509,Yb3Ni
mp-2645,YbNi5
mp-18482,Yb4Al23Ni6
mp-1095559,YbNi3
mp-1206905,Sm2MgCu2
mp-13222,SmMg2Cu9
mp-2551,DyCo5
mp-2628,DyCo2
mp-13431,Dy2AlCo2
mp-573622,Dy12Co7
mp-646392,Dy3Co
mp-16490,Lu2Al3Co
mp-1222339,Lu2AlCo3
mp-16497,ScAlCu2
mp-21050,UFe2
mp-1216328,UAl7Fe5
mp-1216881,U(Al3Fe)3
mp-20548,U(Al5Fe)2
mp-22028,GdMgPt
mp-11428,GdPt
mp-1106170,Gd3Pt
mp-20272,GdPt3
mp-1422,GdPt2
mp-22482,ErMn12
mp-567950,U11Ni16
mp-2838,UNi5
mp-3034,MgAl2Cu
mp-1222208,Mg3(AlCu2)2
mp-30178,Mg2Al5Cu6
mp-30836,TaPd3
mp-999133,TaPd
mp-30835,TaPd2
mp-607,CeRu2
mp-604008,CeAlRu
mp-1078316,Ce2AlRu2
mp-570629,Ce4Ru3
mp-865967,Ce5Al2Ru3
mp-31364,Ce(Al5Ru)2
mp-567554,Ce2(Al5Ru)3
mp-570369,Ce16Ru9
mp-31079,Ce3(Al3Ru)4
mp-31189,DyBe13
mp-318,SrIr2
mp-3479,CaAl9Ni
mp-4771,TiAlCu2
mp-582996,Pr2Al19Co6
mp-975726,PrAl4Co
mp-567156,Pr(Al4Co)2
mp-1206247,Sm2MgNi2
mp-569494,SmMg2Ni9
mp-570042,PrAlPt
mp-1079155,Hf6Al2Pt
mp-571619,HfAlPt
mp-1194470,Hf6Al16Pt7
mp-7187,TiAlNi2
mp-1217044,TiAlNi6
mp-865235,Ti6Al16Ni7
mp-861658,LiMnPt2
mp-861875,LiHf2Re
mp-861958,Ti2MnBe
mp-1186902,Re3Ir
mp-1219533,ReIr
mp-867792,ReIr3
mp-861978,Hf2ReIr
mp-862361,Sc2NiOs
mp-862363,Sc2PdPt
mp-862423,Sc2TcPd
mp-862446,TaAlRu2
mp-862543,Sc2AlTc
mp-862554,LiEr2Ir
mp-862610,LiHfIr2
mp-862612,ScPaTc2
mp-862632,LiCa2Al
mp-862694,Al2IrRh
mp-862700,AlVOs2
mp-862777,TmPaRu2
mp-862841,LiPm2Os
mp-862849,Ac2NiIr
mp-862852,PaNi3
mp-863713,Pm2NiIr
mp-863722,Pm2IrRh
mp-863727,LiTiRh2
mp-863741,Pm2PdRu
mp-863742,Pm2RuRh
mp-864631,LiNbRh2
mp-864764,Ta2FeOs
mp-864890,Hf2FeIr
mp-864897,Zr2CuOs
mp-864917,Dy2NiRu
mp-865003,Be2IrPd
mp-865029,LiPaRu2
mp-865049,HfMgPd2
mp-865149,PaAlRu2
mp-862844,PaAl3
mp-862848,Pa3Al
mp-865172,YbTaRu2
mp-865216,Dy2PdRu
mp-865219,Dy2IrRu
mp-865222,Dy2RuRh
mp-865238,Lu2MgAl
mp-1210733,Lu4MgRh
mp-865271,LuMgRh2
mp-865336,Lu2OsPd
mp-865361,Tm2MgOs
mp-865375,Tm2OsRh
mp-865381,Tm2IrRu
mp-865410,LuThRu2
mp-865415,YbTmPt2
mp-865422,YbTmRh2
mp-865441,TiAlPd2
mp-865444,LiSc2Pt
mp-865228,LiScPt2
mp-865490,V2CrFe
mp-865501,V2TcRu
mp-865519,YTaRu2
mp-865653,TiNbRe2
mp-865656,TiMn2W
mp-865678,TiMn2V
mp-1217201,Ti4Mn5V3
mp-862604,Re3Ni
mp-865728,Ti2ReNi
mp-865751,YbDyRh2
mp-865783,YbHoRh2
mp-865786,CrPd3
mp-865801,LuPaTc2
mp-1095487,LuTc2
mp-865828,YbPaRu2
mp-865830,Lu2CuOs
mp-865836,YbPaRh2
mp-30825,PaRh3
mp-865846,LuHfRu2
mp-865857,YbNbRu2
mp-865866,LiZrPt2
mp-865903,YbPmPt2
mp-865993,YbSmRh2
mp-866001,AlVRu2
mp-866026,ErNbOs2
mp-866063,NdDyMg2
mp-866085,Tm2IrRh
mp-866122,Tm2RuRh
mp-866139,TiBe2Ir
mp-866154,TiBeIr2
mp-866213,TiTc2Mo
mp-866224,Be2NiPt
mp-867119,LiHfPd2
mp-357,SmPd3
mp-31380,SmPd
mp-867142,Sm2IrPd
mp-1104311,Sm3Pd4
mp-662804,Sm10Pd21
mp-1199166,Be17Os3
mp-867275,BeVOs2
mp-867279,DyPaRu2
mp-867761,Sc2CoRu
mp-867776,LiDy2Os
mp-867811,TaMnRu2
mp-867834,LiHfPt2
mp-867901,ScTaTc2
mp-971737,V2OsRu
mp-971754,V2ReW
mp-972204,V2MoRu
mp-975834,MoRu3
mp-972209,Ta2TcW
mp-972323,TaNbTc2
mp-11277,ScBe5
mp-972891,ScBe13
mp-974943,HfZrTc2
mp-975789,PrTmMg2
mp-975972,PrLuMg2
mp-976406,MgMnPt2
mp-977353,Ta2ReMo
mp-12662,Re24Mo5
mp-862630,ReRu3
mp-977357,Ta2ReRu
mp-974455,Re3Ru
mp-977405,LiLu2Rh
mp-977430,MgNbRu2
mp-977552,Be3Tc
mp-978662,Sc6Al16Ir7
mp-861507,ScAlIr2
mp-979259,V2ReMo
mp-979267,Ta2FeMo
mp-1025431,SmPt
mp-30845,SmPt3
mp-1127,SmPt2
mp-979965,YbSmPt2
mp-569819,Th7Os3
mp-980647,TmThOs2
mp-1828,ThOs2
mp-981377,V2ReTc
mp-981397,YbPrMg2
mp-1220177,NdAlNi4
mp-7186,NdAl3Ni2
mp-1206051,NdAl2Ni
mp-1069330,Nd2AlNi2
mp-1078757,NdAlNi
mp-1078362,Ca2AlPt2
mp-842,CaPt2
mp-30481,CaPt5
mp-1103570,Ca5Pt2
mp-984698,Ca3Pt2
mp-1102631,CaAlPt
mp-1078581,ThAlNi
mp-867004,Th2Ni7
mp-30182,ThAl3Ni2
mp-1567,ThNi5
mp-30809,Th7Ni3
mp-623836,ThNi
mp-220,ThNi2
mp-12174,HfNi3
mp-1078767,HfAlNi
mp-5748,HfAlNi2
mp-1018056,HfNi
mp-1078902,ThAlPt
mp-1207128,Th3Pt5
mp-569074,Th7Pt3
mp-865400,ThPt3
mp-1070844,ThPt2
mp-12754,ThPt
mp-1079743,SmMgPd
mp-1207144,Sm2MgPd2
mp-1079764,La(AlPd)2
mp-30815,LaAl3Pd2
mp-1079853,SrMg2Pd
mp-1187198,SrMg2
mp-999143,SrPd
mp-1558,SrPd2
mp-1260,SrPd5
mp-30782,Sr6Mg23
mp-1069375,NdAl3Cu
mp-974729,Nd(Al2Cu)4
mp-973410,NdAl2Cu9
mp-1080560,NdAlCu
mp-22508,YMn12
mp-10896,Y(MnAl2)4
mp-12781,ScAl2Ni
mp-10898,ScAlNi2
mp-1102233,TbTc2
mp-1102307,Zr2V3Ru
mp-1913,ErPt3
mp-31475,Er4(Al8Pt3)3
mp-1102457,ErAlPt
mp-1025444,ErPt
mp-1104136,Er3Pt4
mp-30610,Er2Pt
mp-1195885,Er5Pt4
mp-1103032,HoAlPt
mp-1103450,SmAlPt
mp-1181137,GdFe5
mp-1183093,Ac2IrRh
mp-1184158,DyTmRh2
mp-1184242,ErTmRu2
mp-1184246,ErThRu2
mp-1184323,ErPaOs2
mp-1184387,Gd2RuRh
mp-1184399,Gd2MgRu
mp-1184518,GdDyIr2
mp-1184586,Hf2CoOs
mp-1184790,GdErRu2
mp-1184822,HoZrRu2
mp-1184843,HoPaTc2
mp-1101968,HoTc2
mp-1184847,HoLuIr2
mp-1184891,HoLuCu2
mp-1185329,LiAcRh2
mp-1185457,Lu2CoCu
mp-1185505,LuMnRh2
mp-1193176,Lu6Mn23
mp-1185914,MgPaPt2
mp-862858,PaPt3
mp-1077534,PaPt5
mp-1186207,Nb2ReRu
mp-1186335,NdYMg2
mp-1186456,Pm2CoNi
mp-1186457,Pm2CoRu
mp-1186583,PmEuPt2
mp-22797,EuPt2
mp-1104413,Eu5Pt2
mp-1104698,Eu3Pt2
mp-1196458,Eu5Pt4
mp-1186628,PmPrIr2
mp-1186644,PmSmIr2
mp-1186772,Ta2CrRe
mp-1187042,SmYRh2
mp-1187211,Ta2RuW
mp-1187217,SrPmPt2
mp-570832,SrPt5
mp-1349,SrPt2
mp-30843,Sr7Pt3
mp-1104074,Sr3Pt2
mp-1187263,Tb2PdRu
mp-1187335,TbDyRh2
mp-1187418,Ti2AlW
mp-1187563,YbDyPt2
mp-1187620,YbNdPt2
mp-1188002,Zr2TcOs
mp-1188003,Zr2TcRu
mp-2157,Co3W
mp-1400,HfW2
mp-1192784,Hf9CoW4
mp-1194261,Sc6Al16Pd7
mp-16524,ScAlPd2
mp-1197793,Tm6Al43Cr4
mp-1201511,Mg3(Al9V)2
mp-1202016,Tm6Al43W4
mp-1202283,U6Al43Mo4
mp-1206691,TbCu4Pd
mp-1207966,U2(Al3Ir)3
mp-1044,UIr3
mp-1105762,UIr
mp-1208184,Tm6Nb4Al43
mp-1209798,Pr(Al5Fe)2
mp-976187,Pr(Al2Fe)4
mp-1219887,Pr(AlFe)6
mp-1210336,Nd6Nb4Al43
mp-1210969,Lu6Al43V4
mp-1210971,Lu6Nb4Al43
mp-1211003,Lu4MgNi
mp-1211269,La(Al5Ru)2
mp-1211408,Lu(Al5Re)2
mp-1211976,La23Mg4Ir7
mp-570078,La4MgIr
mp-1212357,Ho2(Al3Ir)3
mp-1212360,Ho6Ti4Al43
mp-1212377,Ho6Ta4Al43
mp-1212405,Ho6Nb4Al43
mp-1212450,Hf6Be15Ni8
mp-1102143,ErRe2
mp-1213047,Er(Al5Re)2
mp-1213274,Dy6Ta4Al43
mp-1214887,Al7Cu2Rh
mp-1215217,ZrNbCr4
mp-903,ZrCr2
mp-1215613,Yb7MgPt4
mp-865864,Tm(Al2Cu)4
mp-1216745,Tm(AlCu)6
mp-980195,Tm6Al7Cu16
mp-865402,TmAlCu
mp-1216758,U2(PdRh)3
mp-1216946,TiMnCr
mp-1217893,TaNbAl6
mp-1217983,TaCo6Mo
mp-1139,Co3Mo
mp-1220026,PrErCo17
mp-1220335,NbMoW
mp-7250,Nb6Co7
mp-1220522,NbVCo
mp-977426,NbCo3
mp-4922,MnAlNi2
mp-11501,MnNi3
mp-1221656,MnAl2Ni
mp-865032,Mn2PtRh
mp-1221683,Mn6PtRh
mp-1223925,HoFeRu
mp-1225072,Er2CuNi
mp-1226501,CeScPd6
mp-1226551,CePtRh
mp-1226639,CeDyFe4
mp-1227012,Ce2MgCo9
mp-1227279,Be4AlNi
mp-1227650,BaSr4
mp-12996,LaMg2Pd
mp-1078841,LaMgPd
mp-13223,EuMg2Cu9
mp-16483,BaAl9Fe2
mp-1109,Sr5Al9
mp-16491,SrAl9Co2
mp-2775,SrAl4
mp-16493,YAl2Co
mp-11486,Y2(Al3Co)3
mp-19731,CeMgPd
mp-2848,Pu5Ir3
mp-30866,Rh3W
mp-337,PuBe13
mp-504740,Eu(Al4Fe)2
mp-569200,Eu(Al2Fe)4
mp-568430,BaRh2
mp-569186,LaMgRh
mp-570297,La23Mg4Rh7
mp-978976,Ti6Al16Pt7
mp-570713,TiAlPt
mp-645130,Pr4MgCo
mp-681150,Pu5Rh3
mp-1678,PuRh3
mp-861627,Ti2AlMo
mp-861640,Ti2AlRe
mp-12083,CrIr3
mp-861656,Ti2CrIr
mp-861915,LiDy2Ir
mp-861956,LiPm2Ir
mp-861984,Er2IrPd
mp-861985,Er2IrRh
mp-862290,LiFeRh2
mp-862312,LiBePd2
mp-862318,LiAl2Ni
mp-867812,LiAlNi2
mp-862365,Sc2OsPd
mp-862377,LiBe2Ir
mp-862657,LiCuPd2
mp-862686,LiAc2Ru
mp-862695,Al2CoRu
mp-862699,ScTaOs2
mp-862715,Al2PdRu
mp-570670,YOs2
mp-1188757,Y3Os
mp-862719,LiY2Os
mp-862765,LiGd2Ir
mp-862854,PaPd3
mp-862885,CaPmRh2
mp-862918,PmHoMg2
mp-863665,Pm2CuIr
mp-863669,Pm2CuPt
mp-863670,Pm2CuRh
mp-863673,LiPm2Rh
mp-865537,TiMnCo2
mp-1185970,Mn3Co
mp-863690,Ti2MnCo
mp-863717,Pm2NiRu
mp-863740,Pm2IrRu
mp-864625,Ho2IrRh
mp-567276,TaV2
mp-864670,Ta2VOs
mp-983480,Hf6Al16Rh7
mp-864671,HfAlRh2
mp-864684,Hf2MoIr
mp-864786,Yb2PdPt
mp-864916,Hf2TcRh
mp-864940,Mg2PtRh
mp-864955,Mn2CrCo
mp-864969,Mg2PdRh
mp-864983,MnVRu2
mp-864990,Mn2AlW
mp-865094,HfNbTc2
mp-865163,HfBeRh2
mp-976128,Hf5Sc
mp-865165,HfScCo2
mp-865179,Hf2FeOs
mp-865275,TmZrOs2
mp-865303,Tm2CoOs
mp-865315,Lu2MgOs
mp-865334,Lu2NiOs
mp-865367,Tm2NiRu
mp-865368,Tm2NiOs
mp-865384,Tm2PdRu
mp-865434,LuZrRu2
mp-865442,TiAlOs2
mp-865451,Tm2MnOs
mp-1192498,Tm6Mn23
mp-980811,TmMn12
mp-865484,V2CrRe
mp-865529,Ti2NiIr
mp-865569,Ti2MnIr
mp-865601,Lu2RuRh
mp-865639,LuPaRu2
mp-865712,Ti2MnNi
mp-865717,Ti2ReIr
mp-865749,YbErRh2
mp-865764,YbGdRh2
mp-865795,LiSc2Ru
mp-865841,YbPaPt2
mp-865869,Be2CuPt
mp-865905,YbPmRh2
mp-865925,LiZrIr2
mp-867865,ReRh3
mp-1186923,Re3Rh
mp-865948,Ti2ReRh
mp-865989,Al2IrRu
mp-866088,Hf2CoTc
mp-866107,Ac2IrPd
mp-866111,Ho2IrRu
mp-866152,TiBeCo2
mp-866173,Y2RuRh
mp-866281,Er2PdRu
mp-867110,Sc2CoOs
mp-867123,TaTiOs2
mp-867148,LiHfRh2
mp-867159,SmDyMg2
mp-867214,Er2IrRu
mp-867270,Be2CoPt
mp-867271,Be2CoNi
mp-867278,DyPaTc2
mp-1102084,DyTc2
mp-867327,Hf2TcRu
mp-867821,TaTiMn2
mp-867850,ScMnRh2
mp-2039,ScMn2
mp-867861,SmYMg2
mp-867899,Sm2IrRh
mp-972660,SmHoRh2
mp-973089,ScTaFe2
mp-973951,Lu2CuRh
mp-977382,Ta2VRu
mp-977393,LiLu2Ru
mp-977436,ZrAlRu2
mp-866136,Zr6Al16Ru7
mp-977541,Hf2TcOs
mp-977580,MgSc2Al
mp-978513,SmErMg2
mp-979917,DyYRh2
mp-980059,TbPmRh2
mp-980197,YbErPt2
mp-980206,TmScRu2
mp-980384,YbDyPd2
mp-980645,YErRh2
mp-984768,DyHoIr2
mp-1025402,SrCu
mp-2726,SrCu5
mp-1068002,Ca2MgPt2
mp-1069825,PrAl3Cu
mp-1078692,PrAlCu
mp-862763,Pr(Al2Cu)4
mp-1078639,DyMgPd
mp-1080740,PrMgPd
mp-10911,Sc2Al3Ru
mp-1095478,YAlPt
mp-1102212,SmAlPd
mp-11539,SmAl3Pd2
mp-2606,BaPd5
mp-1687,BaPd2
mp-1008505,BaPd
mp-1103028,Ba2Pd
mp-1105856,NpPt3
mp-1066577,NpPt
mp-1183136,Al2OsRh
mp-1183419,Be2IrRu
mp-1183483,CaAcRh2
mp-1183732,CeTh3
mp-1183810,DyLuCu2
mp-1183898,Eu2CuIr
mp-1184074,DyTmRu2
mp-1184103,DyThRu2
mp-1184393,Gd2IrRu
mp-1184567,Hf2TcIr
mp-1184593,Ho2IrPd
mp-1184613,GdThRu2
mp-1185013,LaYbPt2
mp-510184,GdOs2
mp-1185354,LiGd2Os
mp-1185442,Lu2CuPd
mp-1107,Th7Rh3
mp-12755,ThRh
mp-1185462,LiThRh2
mp-2509,ThRh3
mp-568337,ThRh2
mp-1185583,Mg149Re
mp-1185957,MgScIr2
mp-1186378,NdGdIr2
mp-1186454,Pm2CuNi
mp-1186586,PmHoRu2
mp-1186592,PmHoRh2
mp-1186598,PmHoIr2
mp-1186617,PmNdIr2
mp-1187213,Ta2ReOs
mp-1187436,Ti2CuRe
mp-1187524,TbGdIr2
mp-1187538,YbPmCu2
mp-1188046,ZrPaTc2
mp-1193529,PrBe13
mp-1193568,Zr6Al16Ir7
mp-1194657,Th(Al10V)2
mp-1195613,Sr2Al5Pd4
mp-1195666,La(Al10V)2
mp-1198914,Dy6Al43Cr4
mp-1198942,Mg3(TaAl9)2
mp-1199361,Ho6Al43Cr4
mp-1204729,Yb6Al43W4
mp-1205563,Ho2MgCu2
mp-13226,HoMg2Cu9
mp-1207398,Zr6Be15Pd8
mp-1207425,Zr6Be15Ni8
mp-1207613,Yb2(Al3Ir)3
mp-1207715,Yb(Al5Re)2
mp-1208499,Tb6Nb4Al43
mp-1208905,Sm2(Al3Rh)3
mp-1209720,Pr4MgIr
mp-1211259,Lu6Ta4Al43
mp-1211304,Lu6Ti4Al43
mp-1212455,Hf6Be15Cu8
mp-1212464,Hf6Al16Ir7
mp-1213416,Er6Ti4Al43
mp-1102302,CeOs2
mp-1213926,Ce3(Al3Os)4
mp-1214866,Al7Cu2Ru
mp-1215563,YbCu2Ni3
mp-1215627,Zr2VRe3
mp-12109,ZrRe2
mp-1374,Zr5Re24
mp-574458,Zr21Re25
mp-1215709,YZrFe4
mp-1216057,Y2NiRu3
mp-1216066,Y2CoRu3
mp-1217247,Ti4CoNi
mp-1217710,Tb2FeCo3
mp-1217891,TaTiAl6
mp-1217902,TaNbMo
mp-1217923,TaNi6Mo
mp-1217985,Ta2MnV3
mp-1219716,PrNd
mp-1220374,NbVCr
mp-1223083,La3Nd3Al22
mp-1224067,HfZrW4
mp-1224937,GdYCo4
mp-1225366,Dy2FeCo3
mp-1225620,ErFeCo
mp-22311,EuNi5
mp-1225966,Eu2(CuNi)5
mp-1226473,CeYFe4
mp-1226767,Ce2CoRu3
mp-1226785,Ce2NiRu3
mp-12896,NdAl4Co
mp-569832,Nd(Al4Co)2
mp-13227,YbMg2Cu9
mp-1025021,YbMgCu4
mp-1328,SrRh2
mp-16645,SmMgPt
mp-1709,U2Ti
mp-17871,Ca(Al4Co)2
mp-20656,DyMn12
mp-20660,NpAl2
mp-2080,SrBe13
mp-3623,MnAlCo2
mp-567387,Ce(TiAl10)2
mp-567927,ZrAlPt
mp-1193272,Zr6Al16Pt7
mp-569338,YbAlPd
mp-1080600,YbAl2Pd
mp-612118,Kr
mp-637222,Gd2AlCo2
mp-861616,LiSc2Ir
mp-861908,TaTiRu2
mp-861912,TaTiTc2
mp-862288,AlFe2W
mp-862368,Sc2NiPt
mp-862371,Sc2RuPt
mp-862445,TaAlOs2
mp-862555,LiY2Al
mp-862558,LiEr2Os
mp-11558,Sc5Re24
mp-11557,ScRe2
mp-862609,ScReTc2
mp-862764,LiCa2Rh
mp-862831,PaTiTc2
mp-862887,LiSc2Os
mp-862902,PmDyMg2
mp-862941,PmMgRh2
mp-863668,Pm2CuOs
mp-863721,Pm2IrPt
mp-864601,LiMg2Rh
mp-864655,PaCo3
mp-864759,LiYb2Ir
mp-864782,Ta2MoRu
mp-864907,MgZrPd2
mp-864926,HfPaTc2
mp-864975,Mg2PdPt
mp-864980,MnAlRu2
mp-865001,HfScOs2
mp-865006,Dy2MgAl
mp-865020,HfMgIr2
mp-865021,Be2RuPt
mp-865025,HfTaRe2
mp-865038,HfTaTc2
mp-865050,HfMgRh2
mp-865091,HfMnRh2
mp-11449,HfMn2
mp-977572,Hf2MnRh
mp-865155,MgAlRh2
mp-865184,LiScPd2
mp-865209,TmHfOs2
mp-865304,Tm2CoRu
mp-865317,Tm2CuPt
mp-865318,Lu2MgRu
mp-865325,Lu2CoRu
mp-865354,Tm2IrPd
mp-865429,YbYRh2
mp-865461,LuZrCo2
mp-865591,Ti2NiMo
mp-865595,Lu2CuRu
mp-865599,Lu2RuPt
mp-865623,Lu2IrRh
mp-865649,Ti2TcRh
mp-865663,YbLuRh2
mp-865793,LiSc2Rh
mp-865845,Yb2CuIr
mp-865847,Lu2CuPt
mp-865878,Ti2TcNi
mp-865893,LiZr2Tc
mp-865916,TiVRe2
mp-865994,YbScRh2
mp-866009,DyZrRu2
mp-866031,Al2FeIr
mp-866069,MgScRh2
mp-866110,Ho2OsRu
mp-867117,Sc2CuPt
mp-867125,Al2RuPt
mp-867162,LiTm2Rh
mp-867235,LiY2Ir
mp-867272,LiAlCu2
mp-867304,BeVFe2
mp-867319,Al2CoIr
mp-867344,Er2NiOs
mp-867774,Ta2CrOs
mp-867786,ScNbOs2
mp-867795,ScNbTc2
mp-867804,ScPaRu2
mp-867813,LiLa2Os
mp-867846,TaTiRe2
mp-867874,BeVRu2
mp-867918,ErPaRu2
mp-972236,V2MoW
mp-30744,IrW
mp-30745,Ir3W
mp-972337,Ti2IrW
mp-972424,TbYbPt2
mp-972957,ScTiRu2
mp-974063,HoScRu2
mp-977363,Ta2TcMo
mp-977407,Hf2ReRh
mp-977440,LiTiPt2
mp-977441,MgPaRh2
mp-977545,ZrTc2W
mp-977558,MgPaRu2
mp-977567,Hf2CuRe
mp-977578,Zr2TcPd
mp-979433,YLuCu2
mp-866286,AcMg
mp-864996,AcMg5
mp-979950,AcYbMg2
mp-1184231,AcMg149
mp-980669,TmLuCo2
mp-1005986,Zr9CoMo4
mp-1077750,YbCu4Pd
mp-1080785,ThAlRh
mp-1102030,YTc2
mp-1102035,SmRe2
mp-1102944,TbAlPt
mp-1103033,SrMgPt
mp-1183488,CaAcMg2
mp-1184072,Dy2PdRh
mp-1184112,Er2MgOs
mp-1184120,DyTmIr2
mp-1184144,Er2RuPt
mp-1184202,ErLuCu2
mp-1184522,GdLuCu2
mp-1184525,GdPaRu2
mp-1184583,Ho2AlRu
mp-1212260,Ho3(Al3Ru)4
mp-1212388,Ho(Al5Ru)2
mp-1184602,Hf2MnCo
mp-1184742,GdZrRu2
mp-1184850,HoTmRh2
mp-1185892,MgMnPd2
mp-1185943,MgRu2W
mp-1185958,MgScPt2
mp-1185986,MnBeIr2
mp-1186206,Nb2MoRu
mp-1186389,PaAlFe2
mp-973908,PaFe3
mp-1186451,Pm2CoCu
mp-1186472,Pm2MgRu
mp-1186481,Pm2NiPd
mp-1186486,Pm2RuPt
mp-1186560,PmErPd2
mp-1187201,Ta2VRe
mp-1187212,Ta2ReTc
mp-1187348,TbHoRh2
mp-1187370,TbPmIr2
mp-1187420,Ti2MoOs
mp-1187461,Ti2VOs
mp-1187511,TiRe2Mo
mp-1187629,YbPaIr2
mp-30741,PaIr3
mp-1187865,YTmRu2
mp-1187977,Zr2FeOs
mp-1192673,Zr6Al16Rh7
mp-977435,ZrAlRh2
mp-1194288,PaBe13
mp-1197724,Ce(Al10V)2
mp-1204963,Pr(Al10V)2
mp-1212913,Dy4MgCo
mp-1205839,Dy4Mg3Co2
mp-569752,UPt
mp-30854,UPt2
mp-1206028,UPdPt4
mp-1072444,UPt5
mp-30855,UPt3
mp-1207415,Zr6Be15Co8
mp-1207422,Zr6Be15Cu8
mp-1207698,Y(Al5Ru)2
mp-1207719,Yb6Ta4Al43
mp-1207814,Y3(Al3Os)4
mp-1207833,Yb6Al43Cr4
mp-570923,YRe2
mp-1207859,Y(Al5Re)2
mp-1208160,Tm6Al43V4
mp-1208242,Ti6Be15Cu8
mp-1102249,TbRe2
mp-1208386,Tb(Al5Re)2
mp-1208540,Tb2(Al3Rh)3
mp-1095666,TbOs2
mp-1189565,Tb3Os
mp-1208548,Tb3(Al3Os)4
mp-1208899,Sm2(Al3Ir)3
mp-1209147,Sm6Ti4Al43
mp-1209186,Sm6Ta4Al43
mp-1210322,Nd6Ti4Al43
mp-1212342,Ho4MgCo
mp-1212412,Ho6Al43V4
mp-1213083,Dy2(Al3Rh)3
mp-1213424,Er6Ta4Al43
mp-1213435,Er6Nb4Al43
mp-1213885,Ce2(Al3Ir)3
mp-1191930,CeIr3
mp-582,CeIr2
mp-680536,Ce5Ir4
mp-1214241,Be15(Nb3Cu4)2
mp-1215554,Zr2FeCo3
mp-1215704,Zr3Mn8Al
mp-1217473,TbHoFe4
mp-1217482,TbHoCo4
mp-1217496,ThScFe6
mp-1219116,SmHo3Ni4
mp-1222871,LaNi4Pt
mp-1222913,LaCeRu4
mp-1223428,LaCeNi10
mp-1224193,HfZrMo4
mp-1226566,CeOsRu
mp-12696,YMgPd
mp-1677,Be2Mo
mp-1475,Be12Mo
mp-1659,ThRe2
mp-19934,CeMgPt
mp-20332,GdMgPd
mp-2149,NpIr2
mp-2271,NaPt2
mp-23155,Ar
mp-23158,He
mp-30174,Ca4Al51Cr7
mp-30428,BaCu
mp-30439,Ta6Be15Cu8
mp-31081,Sc(MnAl2)4
mp-567159,Dy6Ti4Al43
mp-567342,Nd4MgIr
mp-5778,AlVFe2
mp-605873,Pr4MgRu
mp-639789,Fe2Re3
mp-684031,Mg3(TiAl9)2
mp-861643,CaLaMg2
mp-861666,LiRu2W
mp-861883,Ac2CuIr
mp-861954,LiTaRu2
mp-861963,LiLu2Os
mp-861983,Ti2MnFe
mp-862362,Sc2TcPt
mp-862372,Sc2RuRh
mp-862424,Sc2TcNi
mp-862614,LiTm2Ru
mp-862617,AcAl3
mp-862712,Sc2CoIr
mp-862776,TmPaOs2
mp-862838,PmAlCu2
mp-862842,LiPm2Pt
mp-862886,CaPmPt2
mp-862944,Er2CuRu
mp-862964,PmSmMg2
mp-863660,Pm2CoIr
mp-863675,LiPm2Ru
mp-863698,Pm2MgAl
mp-863716,Pm2IrPd
mp-863725,Pm2PdPt
mp-863726,Pm2PdRh
mp-863732,Pm2PtRh
mp-863734,ErPaTc2
mp-1095604,ErTc2
mp-864610,Nd2MgAl
mp-864614,LiMg2Pt
mp-864639,Ta2NbOs
mp-864835,Hf2CoIr
mp-864895,Be2NiRh
mp-864903,MgTaRu2
mp-864908,MgTiIr2
mp-864910,MgZrRh2
mp-864921,MgZrIr2
mp-864930,LiTiIr2
mp-864944,MnBe2Pt
mp-864992,MnNbRu2
mp-865030,HfScRu2
mp-865041,HfScRh2
mp-865046,LiPaPt2
mp-12595,MoRh
mp-30787,MoRh3
mp-865130,Hf2MoRh
mp-865138,Hf2MnIr
mp-865187,MgFeRh2
mp-865215,TmHfRu2
mp-865221,Dy2IrPd
