material_id,pretty_formula
mp-867795,ScNbTc2
mp-867804,ScPaRu2
mp-867813,LiLa2Os
mp-867821,TaTiMn2
mp-867850,ScMnRh2
mp-2039,ScMn2
mp-867874,BeVRu2
mp-867918,ErPaRu2
mp-972246,Tb2ReC2
mp-1102249,TbRe2
mp-30744,IrW
mp-30745,Ir3W
mp-972337,Ti2IrW
mp-973089,ScTaFe2
mp-973756,Lu2Mo2C3
mp-974063,HoScRu2
mp-977363,Ta2TcMo
mp-977382,Ta2VRu
mp-977393,LiLu2Ru
mp-977407,Hf2ReRh
mp-977541,Hf2TcOs
mp-977545,ZrTc2W
mp-977567,Hf2CuRe
mp-865091,HfMnRh2
mp-11449,HfMn2
mp-977572,Hf2MnRh
mp-979041,Tm(AlC)3
mp-979433,YLuCu2
mp-979917,DyYRh2
mp-979966,Yb2Cr2C3
mp-980669,TmLuCo2
mp-984768,DyHoIr2
mp-999290,PuCoC2
mp-1005986,Zr9CoMo4
mp-1025363,Dy2Mo2C3
mp-1025369,Tm2Mo2C3
mp-1025372,Y2Cr2C3
mp-10699,LuRh3C
mp-1080785,ThAlRh
mp-1102030,YTc2
mp-1181428,DyWC2
mp-1183898,Eu2CuIr
mp-1184120,DyTmIr2
mp-1184202,ErLuCu2
mp-1184522,GdLuCu2
mp-1184525,GdPaRu2
mp-1184583,Ho2AlRu
mp-1212260,Ho3(Al3Ru)4
mp-1212388,Ho(Al5Ru)2
mp-1184602,Hf2MnCo
mp-1184742,GdZrRu2
mp-1184850,HoTmRh2
mp-1185986,MnBeIr2
mp-1186206,Nb2MoRu
mp-1186389,PaAlFe2
mp-973908,PaFe3
mp-1186451,Pm2CoCu
mp-1186598,PmHoIr2
mp-1187201,Ta2VRe
mp-1187212,Ta2ReTc
mp-1187348,TbHoRh2
mp-1187370,TbPmIr2
mp-1187420,Ti2MoOs
mp-1187461,Ti2VOs
mp-1187511,TiRe2Mo
mp-1187629,YbPaIr2
mp-30741,PaIr3
mp-1187865,YTmRu2
mp-1187977,Zr2FeOs
mp-1188046,ZrPaTc2
mp-1188587,ErWC2
mp-1192673,Zr6Al16Rh7
mp-977435,ZrAlRh2
mp-1194288,PaBe13
mp-1197724,Ce(Al10V)2
mp-1199972,Ho10Mn13C18
mp-14015,HoMn12
mp-1203385,Lu10Mn13C18
mp-1204963,Pr(Al10V)2
mp-1206127,CeRu3C
mp-1207415,Zr6Be15Co8
mp-1207422,Zr6Be15Cu8
mp-1207698,Y(Al5Ru)2
mp-1207719,Yb6Ta4Al43
mp-1207814,Y3(Al3Os)4
mp-1207833,Yb6Al43Cr4
mp-1207859,Y(Al5Re)2
mp-1208160,Tm6Al43V4
mp-1208242,Ti6Be15Cu8
mp-1208386,Tb(Al5Re)2
mp-1208540,Tb2(Al3Rh)3
mp-1095666,TbOs2
mp-1189565,Tb3Os
mp-1208548,Tb3(Al3Os)4
mp-1208899,Sm2(Al3Ir)3
mp-1209147,Sm6Ti4Al43
mp-1209186,Sm6Ta4Al43
mp-1210077,Nd12(OsC3)5
mp-1210322,Nd6Ti4Al43
mp-1212088,HoAlRh
mp-1212412,Ho6Al43V4
mp-1212455,Hf6Be15Cu8
mp-1213083,Dy2(Al3Rh)3
mp-1213424,Er6Ta4Al43
mp-1213435,Er6Nb4Al43
mp-1213885,Ce2(Al3Ir)3
mp-1191930,CeIr3
mp-582,CeIr2
mp-680536,Ce5Ir4
mp-1214241,Be15(Nb3Cu4)2
mp-1215222,ZrNbC2
mp-1215517,Zr2MnFe3
mp-1215554,Zr2FeCo3
mp-1215704,Zr3Mn8Al
mp-1216653,UNbC2
mp-1217473,TbHoFe4
mp-1217482,TbHoCo4
mp-1217496,ThScFe6
mp-867754,Ta4Ni2C
mp-1218112,Ta6V3Ni3C2
mp-1219116,SmHo3Ni4
mp-864841,Nb4Ni2C
mp-1220550,Nb6V3Ni3C2
mp-1220599,NbVNi
mp-1222913,LaCeRu4
mp-1223428,LaCeNi10
mp-1224067,HfZrW4
mp-1224193,HfZrMo4
mp-1226566,CeOsRu
mp-1227057,Ce2Mn17C2
mp-1677,Be2Mo
mp-1475,Be12Mo
mp-15812,Mn3Mo3C
mp-1659,ThRe2
mp-2149,NpIr2
mp-22664,HoRh3C
mp-30174,Ca4Al51Cr7
mp-30439,Ta6Be15Cu8
mp-31081,Sc(MnAl2)4
mp-5383,NdNiC2
mp-541859,Tb12(OsC3)5
mp-542103,TbRh3C
mp-567159,Dy6Ti4Al43
mp-5778,AlVFe2
mp-639789,Fe2Re3
mp-652608,UWC2
mp-819,HfCr2
mp-861616,LiSc2Ir
mp-861666,LiRu2W
mp-861883,Ac2CuIr
mp-861954,LiTaRu2
mp-861963,LiLu2Os
mp-861983,Ti2MnFe
mp-862288,AlFe2W
mp-862372,Sc2RuRh
mp-862424,Sc2TcNi
mp-862614,LiTm2Ru
mp-862617,AcAl3
mp-862712,Sc2CoIr
mp-862776,TmPaOs2
mp-862838,PmAlCu2
mp-862944,Er2CuRu
mp-863660,Pm2CoIr
mp-863675,LiPm2Ru
mp-863734,ErPaTc2
mp-1095604,ErTc2
mp-864639,Ta2NbOs
mp-864835,Hf2CoIr
mp-864895,Be2NiRh
mp-864930,LiTiIr2
mp-864992,MnNbRu2
mp-865030,HfScRu2
mp-865041,HfScRh2
mp-12595,MoRh
mp-30787,MoRh3
mp-865130,Hf2MoRh
mp-865138,Hf2MnIr
mp-865148,PaAlTc2
mp-865215,TmHfRu2
mp-865229,Be2NiIr
mp-865277,TmZrRu2
mp-865337,Lu2NiIr
mp-865364,DyTaRu2
mp-865462,MnV2Os
mp-865494,V2CrRu
mp-865516,YPaRu2
mp-865603,Y2IrRh
mp-865608,LuPaOs2
mp-865665,TiReTc2
mp-865793,LiSc2Rh
mp-865807,Ti2MoIr
mp-865876,Ti2TcOs
mp-865914,TiVTc2
mp-865936,LiSc2Tc
mp-865949,TmNpRu2
mp-865959,LiHo2Ru
mp-865966,BeAlIr2
mp-866058,LiGd2Ru
mp-866100,Er2CuOs
mp-866114,HfTc2W
mp-866116,HoTaRu2
mp-866125,LuTaRu2
mp-866150,LiSm2Os
mp-866284,Al2IrOs
mp-866299,ErTaOs2
mp-867151,ScPaOs2
mp-867249,TaAlFe2
mp-867269,LiHo2Os
mp-867273,Be2CuIr
mp-867282,Tb2IrRh
mp-867285,LiTb2Ir
mp-867774,Ta2CrOs
mp-867775,Al2NiRu
mp-867802,Sc2CuOs
mp-867828,BeNbRu2
mp-1578,V3Rh
mp-867829,LiVRh2
mp-971751,VRh
mp-866161,VRh3
mp-867837,BeCrRu2
mp-867846,TaTiRe2
mp-2006,V3Ir
mp-867927,LiVIr2
mp-865496,VIr3
mp-569250,VIr
mp-972236,V2MoW
mp-972650,SmDyRh2
mp-972957,ScTiRu2
mp-973612,Hf9CoMo4
mp-973890,HoHfRu2
mp-976286,HoErRh2
mp-976311,HoErRu2
mp-977550,ZrScOs2
mp-978539,SmTmRu2
mp-979042,Tm2BeOs
mp-1193090,TmBe13
mp-979288,Ta2NbRh
mp-980005,AcYbRh2
mp-980648,TmThRu2
mp-981365,V2ReRu
mp-999088,ThCoC2
