material_id,pretty_formula
mp-864803,NaAcAu2
mp-864806,NaAcHg2
mp-865051,NaCa2Tl
mp-865076,NaCd2Pt
mp-865081,NaAcTe2
mp-865100,NaInHg2
mp-865102,NaLaTl2
mp-865107,NaMgPb2
mp-865110,NaMgTl2
mp-865111,NaSmAu2
mp-865112,NaPrTl2
mp-865119,NaPrHg2
mp-865126,NaTlPd2
mp-865500,Na2Hf2O5
mp-865849,NaYbAu2
mp-866047,NaEuTl2
mp-866128,NaTmTl2
mp-866641,K2Na(H2N)3
mp-867673,Na3(Pt3O4)4
mp-867943,Na3H7Os
mp-867955,Na2Nb3O6
mp-8752,Na4CdP2
mp-8799,RbNaS
mp-8830,NaRhO2
mp-8957,Na5TaO5
mp-8961,Ba3NaTaO6
mp-8989,Na2P2PdO7
mp-9212,NaAlO2
mp-9249,NaGeAu
mp-9655,Na4SnO4
mp-9666,K2NaGaP2
mp-9680,Na3AlTe3
mp-973225,Na2CrH2F8
mp-9745,Ba3NaRuO6
mp-9753,Na2NbF6
mp-976892,Na(TeMo)3
mp-977176,NaTcO3
mp-9775,NaSrAs
mp-978278,Na(BH)6
mp-982883,Na6Cd16Au7
mp-984519,NaAsSe2
mp-989523,Rb2NaAsF6
mp-989541,Rb2NaSbF6
mp-989547,Rb2NaInCl6
mp-989568,Cs2NaMgF6
mp-996943,Cs2NaInBr6
mp-997041,NaCuO2
mp-998609,CsNaF3
mp-999126,NaTbS2
mp-999127,NaTbSe2
mp-999455,NaSmS2
mp-999461,NaPrSe2
mp-999470,NaNdS2
mp-999474,NaHoSe2
mp-1019554,BaNaB5O9
mp-1019727,NaEuGeO4
mp-1019888,KNa2BN2
mp-1020145,Na2Ge(S2O7)3
mp-1020159,Na2Si(S2O7)3
mp-1020160,Na3Zn(BO2)5
mp-1020162,Na4Mg3P4O15
mp-1020164,Na3LiP2O7
mp-1020648,NaLaSiO4
mp-1020657,NaSr(PO3)3
mp-1020658,NaB(SO4)2
mp-1020683,NaCa(PO3)3
mp-1020724,Na7Al4P9O32
mp-1025360,Na2Ti2As2O
mp-1040460,NaCr2P2O9
mp-10461,NaSr3SbO6
mp-1079339,K2NaMnF6
mp-1079583,Rb2NaAlF6
mp-1080041,Cs2NaBiCl6
mp-10811,NaSr4(BN2)3
mp-10837,Na2MgInF7
mp-10838,NaYb(PS3)2
mp-1091394,Ba2NaIO6
mp-1094113,NaV2P2O9
mp-1103730,Na4Mg(GeSe3)2
mp-1105143,NaIn(GeO3)2
mp-1111106,K2NaGaF6
mp-1111108,K2NaAsF6
mp-1111621,K2NaScCl6
mp-1111639,K2NaLuCl6
mp-1111979,Cs2NaRhF6
mp-1112013,Cs2NaRuF6
mp-1112137,Cs2NaYI6
mp-1112145,Cs2NaNdBr6
mp-1112527,Cs2NaTlCl6
mp-1112596,Cs2NaAsF6
mp-1112657,Cs2NaGdCl6
mp-1112660,Cs2NaCeBr6
mp-1112989,Cs2NaEuCl6
mp-11738,Na3PS3O
mp-1179864,NaMnCu3Se4
mp-1180133,NaCaH6Ir
mp-1182061,BaNaH6Ir
mp-1190024,Ba3NaSbO6
mp-1190138,Na2In2SiS6
mp-1190145,Na2In2GeS6
mp-1190450,NaNbSe2O7
mp-11913,NaPr2IrO6
mp-11914,NaLa2IrO6
mp-1192434,NaYbSiO4
mp-1192640,Na2Nb4Se4O19
mp-1193109,NaCaAsO4
mp-1193468,NaMnVO4
mp-1193942,NaTb(SiO3)2
mp-1194338,NaBOF2
mp-1194433,K3NaOs2O9
mp-1194479,Na3Y(CO3)3
mp-1194561,NaSc(SeO3)2
mp-1194849,Na3MoO4F
mp-1194950,Na3U6AlF30
mp-1194955,Na3Gd(CO3)3
mp-1195001,Na5Li(Mo3O10)3
mp-1195013,Na2Pd(S4O13)2
mp-1195227,NaY(Te2O5)2
mp-1195277,Na2Mo2Se2O11
mp-1195700,Na3HoSi2O7
mp-1196607,NaIn(IO3)4
mp-1196866,Na3Fe(SO4)3
mp-1197474,NaMg(PO3)3
mp-1197957,Na3Al(AsO4)2
mp-1198979,K6Na14MgTl18
mp-1199156,Na2Cu(NO3)4
mp-1199541,NaB5PbO9
mp-1199865,NaLa(GaS2)4
mp-1200123,NaSm(PO3)4
mp-1201259,NaTiAsO5
mp-1201672,NaZn2(BH4)5
mp-1202375,NaB3SeO7
mp-1202879,NaGa(SeO3)2
mp-1203085,Na3Y(SiO3)3
mp-1203835,Na4Fe3P4O15
mp-1203906,Cs5Na(W2N5)2
mp-1204007,Na5H4BrO4
mp-12046,Rb3Na(RuO4)2
mp-1205676,NaSr2OsO6
mp-1206059,Rb2NaCrCl6
mp-1206266,K2NaCrCl6
mp-1206768,Rb2NaVCl6
mp-1209940,NaSmCu2F8
mp-1209956,NaTb(Pd3O4)2
mp-1209959,NaTm(Pd3O4)2
mp-1209969,NaHo(Pd3O4)2
mp-1209982,NaMoO3F
mp-1209986,NaLiEr2F8
mp-1210003,NaLiHo2F8
mp-1210079,NaGdCu2F8
mp-1210097,NaPr(CO3)2
mp-1210101,NaBe2Tl3F8
mp-1210114,NaEu(MoO4)2
mp-1210115,NaSrPO4
mp-1210117,NaLuSiO4
mp-1210126,NaSm(CO3)2
mp-1210128,NaCr(PS3)2
mp-1210152,NaNb7V2O14
mp-1210237,NaEuCu2F8
mp-1210255,Na3Nd9B8O27
mp-1210275,Na3Sr3GaSb4
mp-1210360,Na3Sb3(PO7)2
mp-1210400,Na3LiTi2F12
mp-1210432,Na2MgCrF7
mp-1210436,Na2MgFeF7
mp-1210449,Na2MgVF7
mp-1210464,Na2Nd2B2O7
mp-1210643,Na3Eu9B8O27
mp-1210682,Na3Li3Rh2F12
mp-1210758,Na3Y(PO4)2
mp-1210769,Na3Sm(PO4)2
mp-1210844,Na3Pr(PO4)2
mp-1210845,NaGaGeO4
mp-1210985,Na3La(PO4)2
mp-1211011,Na3Tb(PO4)2
mp-1211073,Na3Np6FeF30
mp-1211075,Na3Dy(PO4)2
mp-1211201,Na3Ho(PO4)2
mp-1211804,K6Na14Tl18Cd
mp-1211859,Na3Mn5(Ge3O10)2
mp-1211956,K2Na4ZnSn2
mp-1214563,BaNaVF6
mp-1214564,BaNaCrF6
mp-1214646,Ba2NaUO6
mp-1214668,Ba3Na3(CO3)5
mp-1220757,NaLa(MoO4)2
mp-1220764,NaHfScO4
mp-1220774,Na5SrTaP4
mp-1220783,Na5SrNbP4
mp-1220796,Na5SrNbAs4
mp-1220821,NaBi3(BrO2)2
mp-1220823,NaBi3(IO2)2
mp-1220844,Na9Sm(SiSe3)4
mp-1220884,NaTiVS4
mp-1220888,NaSr2(SnAs)6
mp-1220908,NaSO3F
mp-1220958,NaTh2(PO4)3
mp-1220996,NaP4(RuO7)2
mp-1221016,NaV3(PbO3)4
mp-1221029,NaPr9(Ge3O13)2
mp-1221035,Na7Cr4P9O32
mp-1221045,NaNd9(Ge3O13)2
mp-1221047,NaEr(MoO4)2
mp-1221058,NaFeSnO4
mp-1221072,NaSr11(PtO6)3
mp-1221151,Na4Sn(GeS3)2
mp-1221168,NaCa10(PO4)7
mp-1221169,Na4Ge2PbS6
mp-1221181,Na4Eu(SiSe3)2
mp-1221196,Na4Eu(SiTe3)2
mp-1221197,Na4Eu(GeSe3)2
mp-1221206,Na4Ca2SiAs4
mp-1221207,Na4Ca2SiP4
mp-1221214,Na4Eu2SiAs4
mp-1221229,Na4Eu2SiP4
mp-1221246,Na3Y(Si2O5)3
mp-1221267,Na2TiTeO6
mp-1221294,Na3Cr2(PO4)3
mp-1221307,Na3Yb(PO4)2
mp-1221463,Na10NbGaAs6
mp-1221587,Na3Eu2(GeS4)2
mp-1221784,Na10B18H6O35
mp-1221800,Na2Mg3(MoO4)4
mp-1223438,Na4La31(CoI12)5
mp-1223632,KNa2WN3
mp-1224551,K4NaNb5O15
mp-1227883,BaNaPO4
mp-1227892,BaNaVS4
mp-1228581,Ba4Na2W2O11
mp-12309,Cs2NaAl3F12
mp-12337,NaLa2OsO6
mp-1236984,NaMg2(SO4)3
mp-12384,NaEr(PS3)2
mp-13019,NaLa2TaO6
mp-13042,NaSr3TaO6
mp-13815,Rb2NaErF6
mp-13898,Cs2NaInF6
mp-13926,Rb2NaYF6
mp-14023,Na3Li3Sc2F12
mp-14037,NaTl2RhF6
mp-14039,K2NaRhF6
mp-14380,CsNaSnF6
mp-14390,Na3GaP8O23
mp-14391,Na3VP8O23
mp-14401,NaCaPO4
mp-14457,Na3Li3Ti2F12
mp-14458,Na3Li3Cr2F12
mp-14511,NaAlGeO4
mp-15250,NaCd(PO3)3
mp-15318,Rb2NaHoF6
mp-15515,BaNaAlF6
mp-15547,Na2ZnGaF7
mp-15572,Na3Ca3AlAs4
mp-15626,Rb2NaTiF6
mp-16140,Na3TiP8O23
mp-16381,NaMn6P7O24
mp-16847,K3Na2SnP3
mp-16921,KNa4GeAs3
mp-16927,NaTbGeO4
mp-17375,K2Na3TlO4
mp-17394,NaYGeO4
mp-17479,NaVP2O7
mp-17507,NaVAsO5
mp-17771,NaMg4(AsO4)3
mp-17785,KNa2GaO3
mp-17839,K3Na(SeO4)2
mp-17850,K3NaTh2O6
mp-17891,NaYSiO4
mp-17902,K3Na(RuO4)2
mp-18151,Rb2Na4Co2O5
mp-18182,CsNa3TiO4
mp-18447,K3Na2SnAs3
mp-18547,NaGdGeO4
mp-18753,Na3Mo(OF)3
mp-18873,Rb2NaMnO4
mp-18975,Na2SrV4O12
mp-19087,Na3Co2SbO6
mp-19226,NaFePO4
mp-19302,NaCaVO4
mp-19367,NaCr(SiO3)2
mp-19432,KNaV2O6
mp-19497,Na5Y(MoO4)4
mp-20009,NaPr2OsO6
mp-20529,Ba3NaIr2O9
mp-20678,NaIn(WO4)2
mp-21213,NaCr(GeO3)2
mp-21510,K2NaInAs2
mp-21511,K2NaInP2
mp-21520,NaCeP2O7
mp-22076,NaFe(WO4)2
mp-22329,NaNd2OsO6
mp-22442,Ba2NaOsO6
mp-22614,NaFe(GeO3)2
mp-22820,Na2InNiF7
mp-23120,Cs2NaYCl6
mp-23621,NaBi(PO3)4
mp-23780,Na3H(SO4)2
mp-24109,NaP(HO2)2
mp-24412,K2NaAlH6
mp-40161,NaHf2(PO4)3
mp-41095,Na3Sr3AlP4
mp-504851,Rb2Na3InO4
mp-504852,Cs2Na3InO4
mp-504854,Na2Li3CoO4
mp-504863,KNa2FeO3
mp-505173,NaZrCuTe3
mp-505381,NaLi3(H2N)4
mp-505448,NaHfCuSe3
mp-505701,NaP2H5O8
mp-505767,K2NaInSb2
mp-540871,Na2Mn2Si2O7
mp-540945,Na2Li3GaO4
mp-540965,Na2Li3FeO4
mp-541393,K3NaRe2O9
mp-541694,K2Na3SiP3
mp-541707,K6Na3AlSb4
mp-541917,Na2Te4WO12
mp-541918,Na2Te4MoO12
mp-542123,Ba3NaRu2O9
mp-542136,Na3PSO3
mp-542185,NaCu4(AsO4)3
mp-542208,Ba3NaOs2O9
mp-542280,Na4Ca(PO3)6
mp-542286,Ba4Na(RuO4)3
mp-542451,Rb2NaAl3F12
mp-542686,K4Na2(Si2O5)3
mp-542719,Na3Ca(BO2)5
mp-542919,NaGe2(PO4)3
mp-542951,Cs2NaHoCl6
mp-545646,Na2CoGeO4
mp-550925,NaScAs2O7
mp-553912,NaZr2(AsO4)3
mp-553926,NaLiB4O7
mp-553959,Na6Nb8(PO7)5
mp-553975,K3Na2InO4
mp-553997,Na2Mn(PO3)5
mp-554028,Na5LiMn2O8
mp-554041,Na2Al2B2O7
mp-554121,NaHf2VF11
mp-554124,NaV(SO4)2
mp-554252,K2NaCrF6
mp-554477,Ba4NaMn2O9
mp-554657,Na2Tl2B10O17
mp-554702,NaZr2NiF11
mp-554790,Na4Ni5(P3O11)2
mp-555005,Na3Mg2P5O16
mp-555076,KNaSnF6
mp-555091,Rb2Na2IrO4
mp-555104,Na2Er2B2O7
mp-555182,Na2Be2(SiO3)3
mp-555300,Na2Zn3(SiO4)2
mp-555421,Na3TmSi2O7
mp-555447,NaScB2O5
mp-555537,Na3ErV2O8
mp-555604,Na3Dy(Si2O5)3
mp-555794,NaMg2V3O10
mp-555825,Na4Sc2Si4O13
mp-555851,Na2Cd3(P2O7)2
mp-555933,Na2P2PbO7
mp-555970,NaTl2MoF6
mp-555973,Na5Er(MoO4)4
mp-556039,Na3Y(BO3)2
mp-556070,Na5Gd(MoO4)4
mp-556125,Na2BHO3
mp-556185,RbNaTiO3
mp-556334,Na3Ce(PO4)2
mp-556373,NaFe(TeO3)2
mp-556487,K2NaMoF6
mp-556521,KNa7Pb2O7
mp-556577,Na3Sb3(AsO7)2
mp-556676,Na3Al2(AsO4)3
mp-556801,Na3B6PO13
mp-556968,RbNa3SnO4
mp-557047,Cs2NaCrF6
mp-557183,KNaZnO2
mp-557309,Na3LiWO5
mp-557391,Na2Ca2(CO3)3
mp-557436,NaNb2PS10
mp-557716,NaNi(PO3)3
mp-557744,NaUBO5
mp-557836,Na5B2P3O13
mp-557923,Na2MoSeO6
mp-557927,Na2SrV3O9
mp-558045,NaLi2PO4
mp-558048,NaV(GeO3)2
mp-558049,Na2V3P2O13
mp-558077,Ba3Na2Cr4F20
mp-558191,Na2ZrSi2O7
mp-558198,Na2Cd(SO4)2
mp-558237,NaZnPO4
mp-558293,K2Na(B3O5)3
mp-558427,Na6Mg(SO4)4
mp-558432,Na3P(SO)2
mp-558455,Na4Li5(BO3)3
mp-558548,Na3B6NO13
mp-558674,K2NaFeF6
mp-558805,Na3Nd(BO3)2
mp-558835,NaNiAsO4
mp-558993,Na2GaNiF7
mp-559036,NaMo2P3O13
mp-559053,NaY(SeO3)2
mp-559067,KNa2AuO2
mp-559068,Na2Pd(SeO4)2
mp-559160,NaSmSe2O7
mp-559242,KNaMnO2
mp-559281,Na3Cr2(PS4)3
mp-559561,Na4MoS3O14
mp-559563,Rb2NaCoF6
mp-559711,Rb2Na2SiO4
mp-559783,Na3B(PO4)2
mp-559786,NaAs4BrO6
mp-559795,Rb7NaZn2O6
mp-559868,NaLa(CO3)2
mp-559878,K2Na2IrO4
mp-559968,Na2NbAsO6
mp-560092,RbNa5Be8O11
mp-560175,Na4Th(MoO4)4
mp-560222,Na3SO4F
mp-560334,NaAlSiO4
mp-560476,Rb3NaTiO4
mp-560570,Rb2NaAl6F21
mp-560591,NaTi2Al5O12
mp-560597,Na8Si6SnO18
mp-560632,NaGaSiO4
mp-560642,Na3SbP2O9
mp-560658,Na5Bi2As5O18
mp-560671,Rb2NaVF6
mp-560791,CsNaTiO3
mp-560919,Na5Y(CO3)4
mp-560924,K2NaFeO3
mp-560936,Rb2NaCrF6
mp-560963,Rb2NaMoF6
mp-561049,NaCe(PO3)4
mp-561075,Na2CdSnS4
mp-561083,Na3Bi(PO4)2
mp-561232,NaSm(PS3)2
mp-561259,Na3NbOF6
mp-561325,Na3Mn4(TeO6)2
mp-561353,NaZr2MnF11
mp-561395,Na2FeNiF7
mp-561400,NaZr2AgF11
mp-561448,Na4Ce(As2O7)2
mp-561519,NaFe(SeO4)2
mp-561535,NaLuP2O7
mp-562050,Cs2NaTiF6
mp-562194,Na2CoP2O7
mp-562541,Cs2Na3TlO4
mp-562796,NaCoPO4
mp-567643,Ba12Na15Li8N6
mp-567836,K2NaBP2
mp-568329,K3Na2SnBi3
mp-568670,Cs2NaTbCl6
mp-568785,NaAl3NiCl12
mp-569050,NaW6NCl18
mp-569168,Ba6NaCu3Te14
mp-569491,NaLa(GaSe2)4
mp-569806,K5Na(Ti2Se9)3
mp-569905,NaLa6OsI12
mp-569991,Na15SnGe8P
mp-570876,NaNd(GaSe2)4
mp-571189,NaHf2CuSe5
mp-578650,Na3Nb34Al2O64
mp-578949,Na4Mn3P4O15
mp-580541,Cs2NaSmCl6
mp-580589,Cs2NaErCl6
mp-581868,NaY(IO3)4
mp-5996,Na2Ti2Si2O9
mp-6026,Na2Mg(CO3)2
mp-6046,Na4UC3O11
mp-6066,NaTaGeO5
mp-6078,Na2Cd3Si3O10
mp-608031,NaNpCO5
mp-6090,Na2Cu(CO3)2
mp-6112,K6Na3GaSb4
mp-6153,Na3Li3V2F12
mp-6204,Cs2NaScF6
mp-6213,Na3Sc2V3O12
mp-6226,NaSn4(PO4)3
mp-6228,Na2TiGeO5
mp-6233,NaSr3RuO6
mp-6247,Na3Li3Fe2F12
mp-6281,NaCa3RuO6
mp-628185,K3NaSn3Se8
mp-6319,Na2MgAlF7
mp-6336,Na3In(PO4)2
mp-6389,NaLa2RuO6
mp-6391,Na2ZnSiO4
mp-6397,Na2Ca(SO4)2
mp-645487,Na2Co(NO3)4
mp-6481,Na2ZnSi3O8
mp-6507,Na2Zn2Si2O7
mp-6525,NaSn2(PO4)3
mp-6526,NaGeSbO5
mp-6528,Cs2NaAlF6
mp-6533,NaLu(Pd3O4)2
mp-6586,K2NaAlF6
mp-6633,NaCSN
mp-6662,NaSr3IrO6
mp-6663,NaLiGe4O9
mp-6675,Na2Zn(SiO3)2
mp-6684,NaCdPO4
mp-6686,K2NaInF6
mp-6699,NaMgPO4
mp-6711,Na3Li3Al2F12
mp-6712,NaLuGeO4
mp-6775,Na3Sr(BO2)5
mp-6798,Ba2NaReO6
mp-679958,Na3Nd2(NO3)9
mp-680756,Na4TiP2O9
mp-683990,Na3Mg(BO2)5
mp-690977,NaP3(PbO3)4
mp-698063,Na2P2H2O7
mp-704915,Na2Ni2(B4O7)3
mp-705037,Na4VP2O9
mp-706631,Na2B3HO6
mp-707470,Na2H4(SO4)3
mp-720642,NaB3H4O7
mp-720921,Na2Te2H4O7
mp-721988,NaAlSi3O8
mp-730154,NaAs3H2O9
mp-730460,Na5H3(CO3)4
mp-755492,NaCuP2O7
mp-757878,Na5Cu(HO2)2
mp-761065,Na9Fe3P8O29
mp-766463,Na3GaB4O9
mp-774341,Na5CoHO4
mp-775855,NaMnPO4
mp-776388,NaNiPO4
mp-776557,Na3V2(PO4)3
mp-8054,NaSc(GeO3)2
mp-8075,NaBe4SbO7
mp-8263,KNa2BO3
mp-8314,Cs2NaAsO4
mp-8333,RbNaSnF6
mp-8871,CsNa2BO3
mp-9066,NaLi2AsO4
mp-9068,K2NaAlP2
mp-9069,K2NaAlAs2
mp-9107,NaZrCuS3
mp-9705,Ba4Na(BN2)3
mp-971678,Na3Ni2SbO6
mp-9719,Na2LiAlP2
mp-9722,Na2LiGaAs2
mp-9741,Na3Cd2IrO6
mp-9746,Ba3NaIrO6
mp-978284,Na2P3HO9
mp-985626,Na3Mn2SbO6
mp-989520,Rb2NaBiCl6
mp-989533,NaTl2InF6
mp-989545,Rb2NaSbCl6
mp-989548,Rb2NaTlF6
mp-989559,Cs2NaLiF6
mp-989578,Rb2NaInF6
mp-989642,Cs2NaAlH6
mp-1013843,NaMo2P2O9
mp-1019523,Ba3NaY3(Si3O10)2
mp-1019555,BaNaLi3(BO2)6
mp-1019611,Cs2Na2Sr(B3O5)6
mp-1019781,K2Na3P3O10
mp-1019787,K2NaZn(BO2)5
mp-1020146,Na2LiB5(PO7)2
mp-1020180,Na2SrMg(PO4)2
mp-1020630,Rb2Na(NO3)3
mp-1020646,NaLi2B(PO4)2
mp-1020655,NaB(S2O7)2
mp-10340,Na2GeTeO6
mp-1099034,NaMn2P2O9
mp-1101723,Na6Te2H28RuO30
mp-1102092,NaFe(SO4)2
mp-1103351,Na4Mg(SiSe3)2
mp-1105952,NaFeSO4F
mp-1111239,K2NaBiCl6
mp-1111627,K2NaPdF6
mp-1111649,K2NaScBr6
mp-1111916,K2NaTiF6
mp-1111919,K2NaIrF6
mp-1111954,Cs2NaNdF6
mp-1111970,Cs2NaPrF6
mp-1111988,Cs2NaScCl6
mp-1112006,Cs2NaNdCl6
mp-1112008,Cs2NaLuCl6
mp-1112141,Cs2NaScI6
mp-1112143,Cs2NaPrCl6
mp-1112534,Cs2NaScBr6
mp-1112567,Cs2NaTmCl6
mp-1112664,Cs2NaAsBr6
mp-1112990,Cs2NaDyCl6
mp-1112992,Cs2NaCeF6
mp-1114171,K2NaRuF6
mp-1114362,Rb2NaAsCl6
mp-1114365,Rb2NaIrF6
mp-1114367,Rb2NaPdF6
mp-1114437,Rb2NaCeF6
mp-1114438,Rb2NaDyCl6
mp-1114439,Rb2NaErCl6
mp-1114444,Rb2NaLuCl6
mp-1114456,Rb2NaScF6
mp-1114457,Rb2NaScI6
mp-1114460,Rb2NaTbCl6
mp-1114590,Rb2NaInBr6
mp-1114601,Rb2NaYBr6
mp-1114602,Rb2NaYCl6
mp-1114671,Rb2NaScCl6
mp-1114708,Rb2NaRuF6
mp-11165,Na2MgPO4F
mp-1173467,RbNaMg5(Si2O5)6
mp-1173541,NaMn2Mo2H3O10
mp-1173714,Na4Al3Si3NO14
mp-1173715,NaCo2H3(SO5)2
mp-1173735,NaCo2H3(SeO5)2
mp-1173798,Na2Al2Si3(HO3)4
mp-1176399,Na2FePCO7
mp-1176418,Na2BiAsCO7
mp-1180408,Na3Gd(PO4)2
mp-1180690,Na2Mg2NiH6
mp-1182298,BaNaSc(BO3)2
mp-1189227,NaAl(PS3)2
mp-1190339,Na3Ca3AlSb4
mp-1190512,Na2UTeO7
mp-11912,NaNd2IrO6
mp-1191513,Na3Sc(BO3)2
mp-1191678,K3NaMnCl6
mp-1191931,Na3CaMg3AlF14
mp-1192338,Na5Sm4Si4O16F
mp-1192370,Na5Pr4Si4O16F
mp-1192390,Na5Gd4Si4O16F
mp-1192403,Na5Ho4Si4O16F
mp-1192492,Na5Tb4Si4O16F
mp-1192521,Na5Nd4Si4O16F
mp-1192543,Na5Dy4Si4O16F
mp-1192544,Na5Nd4Ge4O16F
mp-1192572,Na5Tm4Si4O16F
mp-1192584,Na5Er4Si4O16F
mp-1193394,NaEu2AlP3
mp-1194446,Na5AgGe2S7
mp-1194587,Na2Y2B2TeO10
mp-1194593,Na2SrMnV2O8
mp-1194728,Ba3NaGd3(Si3O10)2
mp-1194736,Na5Mn3S4(O4F)4
mp-1194756,Na4LuC3O9F
mp-1194870,Na4NiP2O7F2
mp-1194885,Na3VS2(O4F)2
mp-1194897,Na2LuC2O6F
mp-1194939,Na12Mn3S6(O3F)8
mp-1194940,Na2FePO4F
mp-1194982,Na3FeS2(O4F)2
mp-1194989,Na2Ho2B2TeO10
mp-1195028,Na2Lu2B2TeO10
mp-1195067,Na2SrV2CoO8
mp-1195435,Na2Er2B2TeO10
mp-1195487,Na4Cd3H2(C2O7)2
mp-1195590,Na3MnS2(O4F)2
mp-1195683,Na5LuH4(C2O7)2
mp-1195934,Na2Zn3H4(Se2O7)2
mp-1196529,Na6W6Se2O25
mp-1197715,NaFe(SeO3)2
mp-1197849,Na3B2PO5F4
mp-1198462,KNaNbOF5
mp-1198935,K2Na2Sm4Ta2O13
mp-1199438,NaFeP2(O3F)2
mp-1200037,K5NaFe2(CO2)12
mp-1200852,NaTi2(AsO4)3
mp-1200960,K2Na2Sm4Nb2O13
mp-1201519,K2Na2Nd4Nb2O13
mp-1201525,Na2MoH2O3F4
mp-1201930,Na3Sr4Cr5F26
mp-1201950,Na3SmMn3(AsO5)3
mp-1202012,Na2Sn(S2O7)3
mp-1202445,NaUN3O11
mp-1203724,Na3LaMn3(AsO5)3
mp-1203993,K2Na2Eu4Ta2O13
mp-1204283,Na5Ga7H12S13O6
mp-1204668,Na2Lu3Te4(IO4)3
mp-1205067,KNa4FeO4
mp-1205112,CsNa2H3(SO4)3
mp-1205341,NaCoSO4F
mp-1205541,NaScTl2F6
mp-1209409,RbNaTi2(PO5)2
mp-1209473,RbNa3Fe7(PO4)6
mp-1209950,NaYb(Pd3O4)2
mp-1209951,NaYbCu2F8
mp-1209991,NaLiLu2F8
mp-1210006,NaLiTm2F8
mp-1210016,NaNdMgWO6
mp-1210021,NaFeAsO4F
mp-1210031,NaSrGaF6
mp-1210062,NaNdCoWO6
mp-1210069,NaDy(Pd3O4)2
mp-1210122,NaMn4(AsO4)3
mp-1210138,NaNd(CO3)2
mp-1210177,NaMn3Ag(PO4)3
mp-1210209,Na4Er2(IrO4)3
mp-1210364,Na2Sm2B2O7
mp-1210406,NaInH12(SeO7)2
mp-1210414,Na2TeH6SO10
mp-1210466,Na2MgScF7
mp-1210501,Na2Mn3(PO4)3
mp-1210502,Na2Mn2Cd(PO4)3
mp-1210619,Na3Nd(PO4)2
mp-1211627,K3NaBe2F8
mp-1211711,KNa2Ga3(SiO4)3
mp-1213599,CsNaNbOF5
mp-1214538,BaNaGaF6
mp-1214658,Ba6Na2V2Sb2O17
mp-1214664,Ba6Na2Ta2V2O17
mp-1214806,Ba6Na2Mn2Nb2O17
mp-12187,Na2Mg2(Si2O5)3
mp-1220822,NaLaScNbO6
mp-1220845,Na9Sm(GeSe3)4
mp-1220860,Na5EuTaAs4
mp-1220871,NaAs3(PbO3)4
mp-1220913,NaV2Bi3O10
mp-1220955,NaSr2(FeAs)6
mp-1220960,NaAl6Sb7(TeCl3)8
mp-1220972,NaLiZnS2
mp-1220990,NaH3(SeO3)2
mp-1220997,NaNi2Mo2H3O10
mp-1221002,Na7Mn4Fe8(PO4)12
mp-1221010,NaPr9Si6(SO12)2
mp-1221019,NaNb4Bi5O18
mp-1221027,NaNi2H3(SeO5)2
mp-1221032,NaNbFe(PO4)3
mp-1221050,NaFe2Mo2H3O10
mp-1221084,NaCu2H3(SO5)2
mp-1221115,NaCr12Si8BrO28
mp-1221116,NaCoP2HO7
mp-1221145,NaCr12Si8ClO28
mp-1221146,Na4Si2PbSe6
mp-1221155,Na4Sr2TiP4
mp-1221182,NaCa2Nb8(BiO4)9
mp-1221187,Na4MgFe(PO4)3
mp-1221219,Na3SrTa4O12
mp-1221271,Na3Be3Pb2F13
mp-1221346,Na2Nd4NCl9O
mp-1222204,Na3As4H5O14
mp-1223429,KNaP6(PbO3)8
mp-1223505,KNaHf4(PO4)6
mp-12240,Na2LiBe2F7
mp-1224256,K5NaNi5(P2O7)4
mp-1226101,Cs8Na4YHo3Cl24
mp-1226662,CsNaEuNb5O15
mp-1228103,Ba6Na2Nb2V2O17
mp-1228273,Ba3NaIrRuO9
mp-1228583,Ba2Na(FeAs)6
mp-1228955,Cs4Na2ScGaF12
mp-13630,Rb3NaBe2F8
mp-13797,K2NaCuF6
mp-13800,Cs2NaTlF6
mp-13925,Cs2NaYF6
mp-14030,Na2LiY(Si2O5)3
mp-14038,Rb2NaRhF6
mp-14065,Na2TiZn2GeO7
mp-14353,BaNaNd(GeO3)3
mp-14389,Na3AlP8O23
mp-14428,KNa4GaO4
mp-14484,KNaLi2(SO4)2
mp-14515,NaNd(GaS2)4
mp-14526,Na4Hf2(GeO4)3
mp-15385,Na2UP2O9
mp-15541,KNa2Si12(BO10)3
mp-15543,NaLiZr(Si2O5)3
mp-15548,Na2ZnFeF7
mp-16553,NaCa9Mn(PO4)7
mp-16956,Na3Sc2(PO4)3
mp-17142,NaCrP2O7
mp-17183,Na2BeSiO4
mp-17240,RbNa3Li12(SiO4)4
mp-17349,Na3In2(PO4)3
mp-17487,NaErGeO4
mp-17724,K2Na4Co2O5
mp-17944,NaCaAlF6
mp-18096,Na2Co(Si2O5)2
mp-18271,Na5Ti2Si2PO13
mp-18774,NaFeP2O7
mp-18964,K3NaCr2O8
mp-19028,Na3Fe(PO4)2
mp-19130,KNaFe(Si2O5)2
mp-19261,Na3MnPCO7
mp-19287,NaV(SiO3)2
mp-19291,NaVPO5
mp-19449,NaVCdO4
mp-19469,Na5Tb(MoO4)4
mp-19501,Ba6Na2V2Ru2O17
mp-20156,NaNdMnWO6
mp-20737,KNaEuNbO5
mp-21590,Na6Fe2C4SO16
mp-22091,NaZr2CoF11
mp-22135,Na3FePCO7
mp-22748,NaLaMnWO6
mp-22804,Na3In2(AsO4)3
