material_id,pretty_formula
mp-560956,Cs2KCrF6
mp-560959,KTl2MoF6
mp-560964,K3Sm(AsS4)2
mp-560977,KTiPS5
mp-561048,K3VSO3
mp-561067,KRb2FeF6
mp-561132,K2Ge2PbS6
mp-561218,KP2Au5S8
mp-561304,KAg3As2S5
mp-561433,KPuCO5
mp-561447,K3AlB8O15
mp-561454,KAu(SO4)2
mp-561541,K2CrSO7
mp-561549,K2Be2(Si2O5)3
mp-561554,K2MoAs2O9
mp-561987,K2Co2(MoO4)3
mp-566368,K2Te(WO4)3
mp-566670,K3Fe5(PO4)6
mp-567227,K2NiP2O7
mp-567424,K8NbAs5Pb
mp-567820,K6NbTlAs4
mp-568203,K2Th(PSe3)3
mp-568379,KInSnSe4
mp-569413,K2Sr(NbCl3)6
mp-569427,K4Sn(TeSe)2
mp-570066,KZr6CCl15
mp-570887,K2Ag2SnSe4
mp-571057,KY(PSe3)2
mp-573204,Cs2KBiF6
mp-574428,K2U(PSe3)3
mp-579605,Cs2KEuCl6
mp-580631,Cs2KTbCl6
mp-581237,K3Fe2(PO4)3
mp-581419,K3Nb2Cu3S8
mp-581517,K2In(PSe4)2
mp-582421,KUCuSe3
mp-604889,K3Gd3(PS4)4
mp-6058,K2NaScF6
mp-6074,KRb2TiF6
mp-6112,K6Na3GaSb4
mp-6130,KMn4(PO4)3
mp-616490,KYb(PO3)4
mp-6178,Cs2KTiF6
mp-6194,K4UC3O11
mp-621964,K2RbBiSe3
mp-622199,KCuP2Se5
mp-627575,K4Zr6CBr18
mp-6299,K2Mg2(SO4)3
mp-634431,KHCO3
mp-6376,KV(CuS2)2
mp-642648,KP(HO)2
mp-643371,K2Sn(H2N)6
mp-643801,K2H6PbO6
mp-6450,K2LiAlP2
mp-6494,K2Ca(CO3)2
mp-6500,KRb2ScF6
mp-650228,KIn(MoO4)2
mp-651024,KAlGeO4
mp-653973,KZnPO4
mp-654225,KFe(SeO3)2
mp-654335,CsK5Ru2O9
mp-6598,K2Cu(PO3)4
mp-6599,KNb(CuSe2)2
mp-6600,K2Zr(SiO3)3
mp-662530,KNiPS4
mp-6648,KLiB4O7
mp-6651,K2Ta2(OF2)3
mp-6686,K2NaInF6
mp-669330,KCe2CuSe6
mp-6785,K3UO2F5
mp-680063,K3La2(NO3)9
mp-680237,K10Th3(P5S18)2
mp-680437,K3GdSi2O7
mp-680676,K2Dy4Cu4S9
mp-680679,K2Ho4Cu4S9
mp-6812,KBaPO4
mp-683955,KTaPS6
mp-6955,KGeNO
mp-696941,K2H2RuO5
mp-7012,KRb2YF6
mp-704408,K8V2(S2O9)3
mp-707195,KSiHO3
mp-7123,KSb(PSe3)2
mp-720407,KH(IO3)2
mp-720856,KCa(H2N)3
mp-721901,K2B4H8O11
mp-722979,K2Zn(H2N)4
mp-733655,KH3(SO4)2
mp-753408,KLiCoO2
mp-757868,K2Li3CoO4
mp-758742,KY(H2N)4
mp-7645,KAl(SO4)2
mp-774432,K2Li3NiO4
mp-774907,KLiZnS2
mp-777297,K5H(CN2)2
mp-8614,K3NdSi2O7
mp-861866,KNdGeS4
mp-862850,KPAuSe3
mp-863678,KZn4(SbO4)3
mp-865961,K3Bi(AsSe2)6
mp-865972,KTm2Cu3Se5
mp-866637,KPPdS4
mp-866638,KSc(BH4)4
mp-866639,KSr2Cd2Sb3
mp-866709,K2CrH2F8
mp-867312,KNpCuS3
mp-8891,K2Zr(BO3)2
mp-8900,K2VAgS4
mp-8959,CsK2PdF5
mp-8972,K2TaCuSe4
mp-9003,K2NbCuSe4
mp-9068,K2NaAlP2
mp-9069,K2NaAlAs2
mp-9205,KSeO2F
mp-9509,K2PAuS4
mp-9806,KGd(CO3)2
mp-9807,KDy(CO3)2
mp-9855,KHfCuS3
mp-989526,Cs2KTlF6
mp-989529,KRb2InCl6
mp-1019774,K2CeAl(SiO3)4
mp-1019778,K2Li3B(P2O7)2
mp-1019781,K2Na3P3O10
mp-1019782,K2LiB(PO4)2
mp-1019785,K2Si(S2O7)3
mp-1019786,K3Zn(BO2)5
mp-1019787,K2NaZn(BO2)5
mp-1040443,KBaBiTeO6
mp-10767,CsK2Yb(PO4)2
mp-1078186,KZn2BCl2O3
mp-1111239,K2NaBiCl6
mp-1111261,K2LiBiCl6
mp-1111571,K2TlRhF6
mp-1111916,K2NaTiF6
mp-1111919,K2NaIrF6
mp-1112238,K2CuBiCl6
mp-1112444,K2TlAgF6
mp-1112447,K2ScAgF6
mp-1112453,K2AgPdF6
mp-1112467,K2GaAgF6
mp-1112476,K2AgBiCl6
mp-1113028,Cs2KYBr6
mp-1113517,Cs2KAsF6
mp-1114171,K2NaRuF6
mp-1114347,KRb2AlF6
mp-1114355,KRb2TlF6
mp-1114404,KRb2IrF6
mp-1114410,KRb2ScCl6
mp-1114640,KRb2AsF6
mp-1114696,KRb2RuF6
mp-1178146,K2TlPCO7
mp-1178149,K3MnPCO7
mp-1180828,K4Eu(PS4)2
mp-1181575,K3Na8FeH12S6(NO18)2
mp-1181784,K2MgMo2(H2O5)2
mp-1190639,CsK2Fe3P4ClO14
mp-1191678,K3NaMnCl6
mp-1192490,K5Pr4Si4O16F
mp-1192840,KZn2CdB2O6F
mp-1192851,KFe3H6(SO7)2
mp-1193408,KInBP2HO9
mp-1193724,KZn2P2HO8
mp-1194519,K4Eu2U(GeO4)4
mp-1194624,K2Pb3C3O9F2
mp-1194804,K2Th3Mg(MoO4)8
mp-1194865,KMgFe(PO4)2
mp-1194949,KFeNi(PO4)2
mp-1195006,K2Mn3V2CO11
mp-1195057,K3Ba3Li2Al4B6O20F
mp-1195556,K5Y2Si4O13F
mp-1195628,CsK2Mn3P4ClO14
mp-1195727,K4CaU(Si2O7)2
mp-1195894,K9Li3Nd3(BO3)7
mp-1195899,K2CoP4(HO2)8
mp-1197205,K2ZnH12(SeO7)2
mp-1197395,K2Mn3H6S3O16
mp-1197963,K3SmGa3B12S12I
mp-1197978,K2BiH4Cl5O2
mp-1197982,K2LiIn(MoO4)3
mp-1198325,KMnP(OF)3
mp-1198329,K2MgH12(SeO7)2
mp-1198462,KNaNbOF5
mp-1198649,K9Y3Si12(O16F)2
mp-1198799,K2EuSi4O10F
mp-1198935,K2Na2Sm4Ta2O13
mp-1199136,K2SmMoPO8
mp-1199428,K6In3H12(N8O27)2
mp-1199482,K2Gd2Sb2Se9
mp-1199679,K2Zr2NiH12(OF2)6
mp-1199970,KFeCu(PO4)2
mp-1200037,K5NaFe2(CO2)12
mp-1200300,K2SrVB5O12
mp-1200330,Cs2K2B10O17
mp-1200353,Cs4K3U3Si4O20F
mp-1200960,K2Na2Sm4Nb2O13
mp-1201463,K4Mn3P6(HO3)8
mp-1201519,K2Na2Nd4Nb2O13
mp-1202063,K2NiH12(SeO7)2
mp-1203080,K2AlSO4F3
mp-1203386,K2H3IrNCl5
mp-1203993,K2Na2Eu4Ta2O13
mp-1204159,K2MgP4(HO2)8
mp-1204715,KFe3As4(HO8)2
mp-1205067,KNa4FeO4
mp-1205074,K3Er(SO4)3
mp-1205183,KFe2P3(O4F3)2
mp-1205435,K2Fe2P2O7F2
mp-1205574,Cs2KScF6
mp-1211416,KMg3Cu(AsO4)3
mp-1211434,KMg3V3CuO12
mp-1211510,KLiSm2(MoO4)4
mp-1211577,KSr2Si4O10F
mp-1211692,KCaEr2CuS5
mp-1211699,K2RbLuV2O8
mp-1211701,K2RbYV2O8
mp-1211702,K2RbDyV2O8
mp-1211709,K2RbHoV2O8
mp-1211711,KNa2Ga3(SiO4)3
mp-1211716,K2TiGe(PO5)2
mp-1211717,K2RbTmV2O8
mp-1211719,KCo3Cu(AsO4)3
mp-1211720,K2RbErV2O8
mp-1211725,K2RbNdV2O8
mp-1211727,K2RbYbV2O8
mp-1211736,K2RbPrV2O8
mp-1211738,K2RbLaV2O8
mp-1211745,K2RbScV2O8
mp-1211767,K2RbSmV2O8
mp-1211828,K2RbEuV2O8
mp-1211841,KH8W(NF3)2
mp-1211874,K9Gd3Si12(O16F)2
mp-1211877,K2PH3SeO8
mp-1211889,K2ZrFe(PO4)3
mp-1211906,K5Zn4Sn5H4S17N
mp-1211929,K2TeMo2(PO7)2
mp-1211967,KSr6Sc(SiO4)4
mp-1211992,K9Nd(PS4)4
mp-1212009,KZr6MnCl14
mp-1212024,K2ScSn(AsO4)3
mp-1212322,KGdH2C2SO9
mp-1213137,CsK2LaV2O8
mp-1213422,CsKZr6BCl15
mp-1223401,KNb4AsO13
mp-1223407,KNb4Ag(PS10)2
mp-1223429,KNaP6(PbO3)8
mp-1223435,KNaCaMg5Si8(O11F)2
mp-1223450,KSrB(PO4)2
mp-1223475,KNaCaTh(Si2O5)4
mp-1223483,KNaAs6(PbO3)8
mp-1223499,KBa(AgTe2)2
mp-1223505,KNaHf4(PO4)6
mp-1223512,KMg3AlSi3(O5F)2
mp-1223526,KBaB(PO4)2
mp-1223527,KMg3AlGe3(O5F)2
mp-1223547,KMg3GaSi3(HO6)2
mp-1223564,KMg3AlSi3(HO6)2
mp-1223590,KMgMn2AlGe3(O5F)2
mp-1223595,KCr12Si8ClO28
mp-1223609,KCr12Si8BrO28
mp-1223621,KAlSi3Ni3(HO6)2
mp-1223640,KBaCr2(PO4)3
mp-1223658,KAl3Fe2Si2(HO6)2
mp-1223679,KBP2PbO8
mp-1223684,KNaMg3Zn2(Si2O5)6
mp-1223694,KBaV3Cd2O11
mp-1223747,K2MnH4(I2O7)2
mp-1223759,K2MgZr(MoO4)4
mp-1223767,K2MgH4(I2O7)2
mp-1223917,K2CaMg5Si8(HO12)2
mp-1223921,K2VCo6Cu2As5O24
mp-1224080,KCa2Mg2V3O12
mp-1224256,K5NaNi5(P2O7)4
mp-1224290,K4TiSn3(PO5)4
mp-1224323,KNa3Al12H24(SO7)8
mp-1224478,K2GaP2H3(O4F)2
mp-1224486,K3Mn4P5H3O20
mp-1224541,K2TiCr(PO4)3
mp-1224543,K2NbV(PO5)2
mp-1224548,K3Na7Mg2H12S6(NO18)2
mp-1224589,K2Mg3Zn2(Si2O5)6
mp-1224636,K3Rb5Te4H24(SO10)4
mp-1225084,K2Sc2Mo(PO6)2
mp-1225259,K5Mo8As(H3O16)2
mp-1225542,K6Sr2Ni5(P2O7)5
mp-1226339,K5Mn2B2P5O21
mp-1227037,Cs3K5Mo8(P2O11)4
mp-1239185,KVPO4F
mp-13349,KUCuS3
mp-14484,KNaLi2(SO4)2
mp-15079,Cs4KLiGa2F12
mp-15171,K2MgSiO4
mp-15541,KNa2Si12(BO10)3
mp-16055,KLi3Zr2(Si2O5)6
mp-16282,KNa2Li3Cr2(Si2O5)6
mp-16283,KNa2Li3Fe2(Si2O5)6
mp-17035,K3Sc(PO4)2
mp-17718,CsKNa2Li12(SiO4)4
mp-18838,K2MnSO4F3
mp-19130,KNaFe(Si2O5)2
mp-19428,K2RbTbV2O8
mp-19498,KCrPO4F
mp-20737,KNaEuNbO5
mp-21331,K2RbGdV2O8
mp-22583,KInP2S7
mp-23149,K4Al3Si3ClO12
mp-23645,KBiS(ClO2)2
mp-23660,KNa22C2S9ClO42
mp-23774,K2LiAlH6
mp-23808,KScBP2HO9
mp-23839,K2VH2OF5
mp-23942,KPHNO2
mp-24008,K2FeH2Cl5O
mp-24009,KCr3H6(SO7)2
mp-24133,K2NiH12(SO7)2
mp-24340,K3GeH3S3O2
mp-24350,K2CoH8(CO5)2
mp-24573,K2NiH8(CO5)2
mp-24816,K2Cr2Cd(H2O5)2
mp-24827,KVBP2HO9
mp-24835,K2MgCr2(H2O5)2
mp-39843,K2NaVOF5
mp-39938,K2Re3CS5N
mp-40143,Cs2KZrOF5
mp-42089,K4Gd2C3O9F4
mp-42091,K3Sn2S3ClO12
mp-42190,K2NaTiOF5
mp-504806,K2Li14Pb3O14
mp-505771,K2NaH5(CO4)2
mp-510467,K2CrH2Cl5O
mp-510545,K2BeH4(SO5)2
mp-510562,KMnP3HO10
mp-510629,K2Co3H6S3O16
mp-510635,KNa2LiTi2Fe2(SiO3)8
mp-532656,K2FeSn(PO4)3
mp-532704,K2YHf(PO4)3
mp-532727,K2YZr(PO4)3
mp-532755,K4MgFe3(PO4)5
mp-540577,KZr2(PO4)3
mp-541298,KHfH2OF5
mp-542146,K2FeH8(SO6)2
mp-542266,KSmP3HO10
mp-542317,K2U(WO5)2
mp-542813,K2BeH4(SeO5)2
mp-545359,KNa2CuO2
mp-553977,K4NpS2ClO10
mp-553996,K2UCr(IO6)2
mp-554005,KGdCO3F2
mp-554016,K4Ti2PO4F9
mp-554043,KCa9Mn(PO4)7
mp-554157,KNaZnP2O7
mp-554164,KLiZnP2O7
mp-554248,KNaMn(Si2O5)2
mp-554346,KSr4(BO3)3
mp-554382,K2CdP2O7
mp-554603,K5NaCe2(SO4)6
mp-554643,K2SbSO4F3
mp-554673,KZnB(PO4)2
mp-554726,KNaCu3S3O13
mp-554960,KMoPClO5
mp-555060,K9Eu3Si12(O16F)2
mp-555155,KNa2Y(Si2O5)3
mp-555335,K2HoPWO8
mp-555392,K6NaAu2IO8
mp-555398,K2MgP2WO10
mp-555901,KCuCO3F
mp-556047,K2OsCBr5O
mp-556333,K2ZnCu3P3O12F
mp-556438,KNaSmNbO5
mp-556502,K2NiP2WO10
mp-556606,K2BiMoPO8
mp-556764,K2UMo(IO6)2
mp-556817,K2YbMoPO8
mp-557200,K4Nb11Al2O20F
mp-557367,K2CaAs2O7
mp-557399,KSnSO4F
mp-557407,K3NaUC3O11
mp-557420,KBaB5O9
mp-557470,K2Sb2S(O2F3)2
mp-557702,K2RuI5NO
mp-557777,K2ScSi4O10F
mp-557863,K2Ag4Pt3(NO2)12
mp-557941,K4AsH5S3O16
mp-558085,KNaGeO3
mp-558212,KNaNdNbO5
mp-558240,K3Al4P2O8F9
mp-558317,KNaPrNbO5
mp-558332,K5Au(IO)2
mp-558532,K2PtN3(ClO2)3
mp-558599,K2Mn2P2O7F2
mp-559309,K3ZnNCl4O3
mp-559375,CsKTeH6SO10
mp-559670,KBaYSi2O7
mp-559744,KV(IO4)2
mp-559875,K3Na2LiTeO6
mp-560144,K2RuBr5NO
mp-560235,K9Sm3Si12(O16F)2
mp-560322,K2RuN3Cl3O5
mp-560423,KBS4(ClO3)4
mp-560515,K4Ru2Cl10O
mp-560541,K3Na3Nb8(PO7)5
mp-560601,K2CuS(ClO2)2
mp-560688,K4V5CdClO15
mp-560966,K2RuNCl5O
mp-561000,Cs4KLiFe2F12
mp-561037,K8UCr4(NO12)2
mp-561222,K2HgBr2(NO6)2
mp-561491,KNaMg2Si4(O5F)2
mp-561529,KEu2Si4O10F
mp-567129,KLaSi(CN2)4
mp-571473,K2Sm2As2Se9
mp-571662,KLa(PSe3)2
mp-573324,CsK2Ho(PO4)2
mp-579086,KSrNb2O6F
mp-581225,KLiNd2(MoO4)4
mp-605935,K5Eu2Si4O13F
mp-6253,KLiBeF4
mp-628617,Cs4K2Cu(SiO4)2
mp-628680,K5Th(PS4)3
mp-641018,CsK5Zn4Sn5S17
mp-641919,KLi3Ca7Ti2Si12(O18F)2
mp-643033,KPH2SO3
mp-6433,KNd(PO3)4
mp-644015,KVHSe2O7
mp-644129,KNiPH2O5
mp-644285,KAlH2CO5
mp-644334,K2CoH4(SeO5)2
mp-645189,CsKPt6(S3O14)2
mp-6453,K3Nd(Si2O5)3
mp-645301,K2CoP2WO10
mp-653840,KCu7TeS5ClO24
mp-676501,K3Sn2S3BrO12
mp-676934,KCaNd(PO4)2
mp-677017,KRb5Zn4Sn5S17
mp-677192,K4PH5S3O16
mp-677250,K2LuZr(PO4)3
mp-677520,KBa6Zn4(GaO3)7
mp-677733,K2TiAl(PO4)3
mp-680168,K2Re3C2Se5N2
mp-680374,KAlSiO4
mp-680381,K2Na2Gd4Nb2O13
mp-6813,KCa10(PO4)7
mp-6834,KFePO4F
mp-684010,K8Ti5P2(O4F11)2
mp-6844,KLi3Si12(SnO15)2
mp-684817,K2LiTa6(PO8)3
mp-6867,KCaCO3F
mp-6870,KBe2BO3F2
mp-693620,KCa2Be2Al(Si2O5)6
mp-694852,K5RbZn4Sn5S17
mp-695043,K4PH5Se3O16
mp-695069,K5HfIn(MoO4)6
mp-695298,K22Nb13In11(PO5)24
mp-695800,KScAs2(HO4)2
mp-695887,K3Cu2P4HO14
mp-695963,K2NaH10IO10
mp-696078,K3ZrH2S(OF)5
mp-696335,K2FeH2OF5
mp-696528,KPH3NO3
mp-696630,K2MnH2OF5
mp-696651,K3NbHOF7
mp-696878,K3CaP2HO8
mp-697304,K4Hf3Mn(PO4)6
mp-697540,K3GeH2NO3
mp-697910,K2SiH4(NO)2
mp-697945,K2CdH4(SeO5)2
mp-698655,KMgIn(MoO4)3
mp-698691,K4Ti3Ni(PO4)6
mp-703559,KSrAs(H4O3)4
mp-704360,K6Na2V2S7O30
mp-707219,K2Zr2ZnH12(OF2)6
mp-707453,K5NaP3(HO4)3
mp-707485,K4Cu3As4(HO8)2
mp-707782,K6Zr3H8(OF)12
mp-709186,K4LiH3(SO4)4
mp-710070,K5Ce2H2S6O25
mp-720110,KRe3Os3(Se4Cl3)2
mp-720197,K4GeH4N2O3
mp-720410,K2NaCa2TiSi7HO20
mp-720643,K2ZrSi3(HO5)2
mp-720723,KAl2NiP3(H2O7)2
mp-720729,K3Fe3P4H2O17
mp-722684,KAlP4(H2O7)2
mp-723043,K2TeH6SeO10
mp-723378,KAlH6(OF3)2
mp-723540,K6BiH3(Cl2F)4
mp-733853,K2HI2ClO6
mp-735504,KVPHO6
mp-735566,KFe2P2H5O11
mp-735586,KFe2H(SeO3)4
mp-735701,KFe3P8(H11O18)2
mp-743573,KBaFe2(PO4)3
mp-743574,K3LiMn4(MoO4)6
mp-743604,K4NbFe3(PO4)6
mp-743671,K4Ti3Mn(PO4)6
mp-743881,K2V3P4H4O19
mp-744181,K2Cr2AsHO10
mp-746371,KCo2As2HO8
mp-754510,K3NiPCO7
mp-754947,K2VPCO7
mp-756910,K2CrPCO7
mp-756968,K3CaPCO7
mp-756981,K2SbPCO7
mp-757218,K4Na2H18Pd(IO10)2
mp-757963,K2MgH8(CO5)2
mp-758349,KFeP4(H2O7)2
mp-758391,KMn2P2HO9
mp-758527,K3ErSi3(HO5)2
mp-758551,K3EuSi3(HO5)2
mp-758597,K2TiSi3(HO5)2
mp-758619,KPHO3F
mp-758840,KB6P(H2O7)2
mp-759030,KSmH4(N2O7)2
mp-759928,K3TbSi3(HO5)2
mp-761124,KLiMnPCO7
mp-761179,K2NiP4(HO2)8
mp-761185,KPH3O4F
mp-762295,K2Mn3V2(HO5)2
mp-766427,K2NaZn2H5(C2O7)2
mp-766966,K2InH2Cl5O
mp-769604,K2MnPCO7
mp-772763,K2ScPCO7
mp-772808,K2BiPCO7
mp-773133,K3CuB2P4H3O17
mp-773432,KMnPCO7
mp-773453,K2FePCO7
mp-773906,KNaZrSi3H4O11
mp-775466,K2InSi4HO11
mp-8127,K2Mg(CO3)2
mp-8564,CsK2Sc(PO4)2
mp-861607,KNaNdTaO5
mp-861868,KNaLaTaO5
mp-861944,KNaPrTaO5
mp-861957,KNaSmTaO5
mp-862811,Cs2KU2(Si2O7)2
mp-865427,KSrCO3F
mp-866662,K5La4Si4O16F
mp-867268,K4P2PdS8
mp-867328,KYSiS4
mp-867329,K2ZnH4(I2O7)2
mp-867334,KYGeS4
mp-867336,K2SrCdSb2
mp-867340,K2BaCdSb2
mp-867371,K2Y4Cu4Se9
mp-867889,KNaGdTaO5
mp-9332,KGaPO4F
mp-9468,KCa9Mg(PO4)7
mp-9676,K2NaGaAs2
mp-989639,Cs2KInF6
